DT,filelistTB,Akashiwo,Alexandrium_catenella,Asterionellopsis,Cera_Dact_Deto_Guin,Chaetoceros,Cylindrotheca,Dictyocha,Dinophysis,Eucampia,Gymnodinium,Hete_Scri,Katodinium,Lauderia,Leptocylindrus,Navicula,Nitzschia,Prob_Rhiz,Skeletonema,Thalassiosira,Pseudonitzschia_small,Pseudonitzschia_large,LAT,LON,TEMP,SAL,PCO2,chlA_ugL,pDA_ngL,NitrateM,PhosphateM,SilicateM
2019-07-25 07:46:00,D20190725T074639_IFCB777,0,0,9.77645382867485,4.66603478186754,208.86060452169,0,0,0,0.444384264939766,5.55480331174707,0.222192132469883,11.9983751533737,0.444384264939766,35.5507411951813,0,0,0.666576397409649,19.9972919222895,0,0,0.222192132469883,43.3959383333333,-124.753673333333,15.71545,32.0512333333333,247.14,NaN,NaN,NaN,NaN,NaN
2019-07-25 08:11:00,D20190725T081108_IFCB777,0,0.677097634718813,10.3821637323551,5.86817950089638,242.852351652481,1.12849605786469,0.225699211572938,0,0.451398423145875,7.89947240505282,0,16.9274408679703,0,35.2090770053783,0,0,1.35419526943763,17.6045385026891,0,0,0.225699211572938,43.4063766666667,-124.708071666667,15.6041166666667,32.0392,247.766666666667,NaN,NaN,NaN,NaN,NaN
2019-07-25 08:35:00,D20190725T083538_IFCB777,0,0.443380110898769,3.76873094263954,7.75915194072846,187.771476965629,0.665070166348154,0,0.221690055449384,0.443380110898769,7.75915194072846,0.221690055449384,13.5230933824125,0.886760221797538,41.6777304244843,0,0,2.881970720842,14.1881635487606,0.221690055449384,0,0.221690055449384,43.396255,-124.672428333333,15.8159,32.3906166666667,254.606666666667,NaN,NaN,NaN,NaN,NaN
2019-07-25 09:00:00,D20190725T090007_IFCB777,0,1.11379761674505,2.45035475683912,4.90070951367823,203.156685294298,1.11379761674505,0,0.445519046698021,1.11379761674505,7.79658331721537,0.22275952334901,13.3655714009406,0.22275952334901,38.3146380160298,0,0,2.2275952334901,15.5931666344307,0,0,1.33655714009406,43.398535,-124.659043333333,15.6593833333333,32.4692166666667,253.24,NaN,NaN,NaN,NaN,NaN
2019-07-25 09:24:00,D20190725T092437_IFCB777,0,0.218538361531945,1.96684525378751,8.52299609974586,153.195391433894,1.96684525378751,0,0.43707672306389,1.96684525378751,7.21176593055419,0,11.801071522725,0.43707672306389,30.8139089760043,0,0,2.62246033838334,14.4235318611084,0,0.218538361531945,3.49661378451112,43.3975633333333,-124.589551666667,15.5370166666667,32.61815,240.09,NaN,NaN,NaN,NaN,NaN
2019-07-25 09:49:00,D20190725T094906_IFCB777,0,0.656277761745661,1.96883328523698,6.56277761745661,161.006810881602,2.40635179306743,0,0.437518507830441,0.875037015660882,7.00029612528706,0,10.0629256801001,0.656277761745661,32.5951288333679,0,0,3.50014806264353,11.5942404575067,0.437518507830441,0.656277761745661,4.04704619743158,43.3966716666667,-124.580961666667,15.3166166666667,32.55615,240.143333333333,NaN,NaN,NaN,NaN,NaN
2019-07-25 10:13:00,D20190725T101336_IFCB777,0,0,1.53122323031012,9.62483173337793,160.340946831046,8.74984703034357,0.218746175758589,0.218746175758589,3.71868498789602,9.84357790913652,0,6.56238527275768,3.28119263637884,26.0307949152721,0,0,1.74996940606871,9.62483173337793,0.437492351517179,0,23.8433331576862,43.3954883333333,-124.495056666667,14.3326333333333,32.8180666666667,262.71,NaN,NaN,NaN,NaN,NaN
2019-07-25 10:38:00,D20190725T103805_IFCB777,0,2.01985185587327,0.897711935943675,14.5878189590847,196.598913971665,31.8687737260005,4.71298766370429,2.01985185587327,23.5649383185215,18.6275226708313,0.448855967971838,10.99697121531,12.7923950871974,10.3236872633523,0,0,1.57099588790143,2.69313580783103,1.34656790391551,1.12213991992959,10.7725432313241,43.390885,-124.409903333333,11.0355,33.2585833333333,468.22,NaN,NaN,NaN,NaN,NaN
2019-07-25 11:02:00,D20190725T110235_IFCB777,0,0.862346176204931,1.9402788964611,8.62346176204932,129.783099518842,14.6598849954838,1.9402788964611,1.2935192643074,12.072846466869,15.0910580835863,1.2935192643074,8.62346176204932,6.25200977748575,7.97670212989562,0,0.215586544051233,1.2935192643074,1.72469235240986,1.50910580835863,0.431173088102466,6.89876940963945,43.3971333333333,-124.386798333333,10.7167666666667,33.3690166666667,627.8,NaN,NaN,NaN,NaN,NaN
2019-07-25 11:27:00,D20190725T112704_IFCB777,0,1.58657659944555,2.03988419928714,24.9319179912873,201.268574329665,44.6507985843963,1.81323039936635,2.03988419928714,16.9990349940595,22.8920337920001,0.226653799920793,8.61284439699015,17.9056501937427,16.9990349940595,0,0,0.906615199683174,3.85311459865349,2.26653799920793,1.13326899960397,30.4849360893467,43.4545,-124.369083333333,12.0964166666667,33.13985,395.41,NaN,NaN,NaN,NaN,NaN
2019-07-25 11:51:00,D20190725T115134_IFCB777,0,0.439103110454029,1.75641244181612,8.78206220908058,154.783846435045,20.6378461913394,0.439103110454029,0.878206220908058,7.90385598817252,14.70995420021,0.658654665681044,7.68430443294551,5.70834043590238,9.44071687476163,0,0,2.85417021795119,2.41506710749716,0.658654665681044,0.439103110454029,44.2396383782434,43.5208316666667,-124.346295,12.3591666666667,32.9348666666667,313.743333333333,NaN,NaN,NaN,NaN,NaN
2019-07-25 12:16:00,D20190725T121604_IFCB777,0,0.219984018454371,1.97985616608934,15.1788972733516,134.410235275621,37.1772991187887,1.31990411072623,0.879936073817485,10.5592328858098,12.5390890518992,0.219984018454371,9.01934475662922,8.13940868281174,10.9992009227186,0,0,3.95971233217868,4.39968036908743,1.5398881291806,1.5398881291806,44.7667477554646,43.5913366666667,-124.3225,11.9337333333333,33.0585666666667,332.686666666667,NaN,NaN,NaN,NaN,NaN
2019-07-25 12:40:00,D20190725T124033_IFCB777,0,1.65382287965886,5.90651028449594,32.3676763590377,253.507421410566,60.4826653132384,3.30764575931773,1.8900832910387,27.642468131441,36.1478429411151,0.708781234139513,15.3569267396894,19.6096141445265,21.2634370241854,0,0,2.36260411379837,4.96146863897659,5.6702498731161,1.18130205689919,37.3291449980143,43.66031,-124.298333333333,11.8583666666667,33.1934333333333,355.683333333333,NaN,NaN,NaN,NaN,NaN
2019-07-25 13:05:00,D20190725T130503_IFCB777,0,0.913460308940669,4.11057139023301,15.9855554064617,223.797775690464,45.6730154470334,3.42547615852751,1.59855554064617,16.442285560932,37.6802377438026,0.228365077235167,7.30768247152535,11.6466189389935,16.6706506381672,0,0,0.913460308940669,3.19711108129234,2.96874600405717,0.456730154470334,12.1033490934639,43.721465,-124.244801666667,10.2136461538462,33.3892030769231,540.13,6.7,148,7.8,0.4,50.6
2019-07-25 13:54:00,D20190725T135402_IFCB777,0,0,1.28507441732981,4.49776046065434,112.658190585914,11.1373116168584,0.642537208664906,0.642537208664906,4.06940232154441,11.9940278950783,1.07089534777484,6.63955115620403,2.99850697376956,14.3499976601829,0,0,1.28507441732981,3.4268651128795,0.856716278219875,0.428358139109938,20.561190677277,43.7303283333333,-124.410533333333,13.4572166666667,32.8119166666667,310.946666666667,NaN,NaN,NaN,NaN,NaN
2019-07-25 14:18:00,D20190725T141832_IFCB777,0,0.469144118169295,3.28400882718506,30.9635117991735,210.880281117098,2.81486470901577,0.234572059084647,0.234572059084647,2.34572059084647,6.09887353620083,0,17.1237603131793,0.93828823633859,122.212042783101,0,0,10.7903147178938,24.3954941448033,0.234572059084647,0.469144118169295,1.9938625022195,43.730185,-124.515073333333,15.0541166666667,32.2037666666667,257.25,NaN,NaN,NaN,NaN,NaN
2019-07-25 14:43:00,D20190725T144302_IFCB777,0,0,8.66718638486803,6.22259535323859,219.34648620166,0.666706644989848,0,0.888942193319798,0.666706644989848,7.55600864321828,0,6.88930199822843,0,32.4463900561726,0,0,1.55564883830965,15.3342528347665,0,0.222235548329949,0,43.7309733333333,-124.614966666667,16.4986,31.9375666666667,242.43,NaN,NaN,NaN,NaN,NaN
2019-07-25 15:07:00,D20190725T150731_IFCB777,0,0.653454477839828,4.5741813448788,4.13854502631891,194.729434396269,0.435636318559886,0,0.435636318559886,0.435636318559886,6.75236293767823,0,4.79199950415874,0.435636318559886,19.6036343351949,0,0,0.435636318559886,11.544362441837,0.217818159279943,0,0.7623635574798,43.7308216666667,-124.716645,17.1609,31.8657333333333,257.49,0.7,4.1,0,0,84.1
2019-07-25 15:32:00,D20190725T153201_IFCB777,0,0,1.7509697100525,5.03403791640095,190.41795596821,0.656613641269688,0,0.656613641269688,0.875484855026251,5.69065155767063,0.218871213756563,8.97371976401908,0.218871213756563,23.2003486581957,0,0,0.875484855026251,22.3248638031694,0.218871213756563,0,0,43.7297883333333,-124.823036666667,17.1657833333333,31.86475,247.276666666667,NaN,NaN,NaN,NaN,NaN
2019-07-25 15:56:00,D20190725T155630_IFCB777,0,0.219561770094512,2.85430301122866,12.0758973551982,166.866945271829,0.219561770094512,0.219561770094512,0.439123540189024,0.878247080378048,6.80641487292988,0,8.34334726359146,0.878247080378048,37.3255009160671,0,0,2.19561770094512,21.0779299290732,0,0.219561770094512,1.53693239066158,43.73064,-124.92399,16.9279666666667,31.9443666666667,244.163333333333,0.6,10.4,0,0,NaN
2019-07-25 16:21:00,D20190725T162100_IFCB777,0,0,0.615322205935441,3.69193323561265,51.8921727005555,0.20510740197848,0,0.20510740197848,0.410214803956961,2.46128882374176,0,1.84596661780632,0,3.28171843165569,0,0,0.20510740197848,1.64085921582784,0,0,0,43.730625,-125.028998333333,17.02265,32.14185,314.78,NaN,NaN,NaN,NaN,NaN
2019-07-25 16:45:00,D20190725T164529_IFCB777,0,0.20800375211035,0,0,5.20009380275874,0,0,0.20800375211035,0,1.2480225126621,0,0.832015008441399,0,0.20800375211035,0,0,0.4160075042207,0,0,0,0,43.730615,-125.130416666667,17.6041,31.9292,362.353333333333,NaN,NaN,NaN,NaN,NaN
2019-07-25 17:09:00,D20190725T170958_IFCB777,0,0.205637937988266,0,0.205637937988266,5.14094844970664,0,0.205637937988266,0,0,0.616913813964797,0,0.616913813964797,0.205637937988266,0,0,0,0.616913813964797,0,0,0,0,43.6949766666667,-125.083855,17.3168833333333,32.1343833333333,326.34,NaN,NaN,NaN,NaN,NaN
2019-07-25 17:34:00,D20190725T173428_IFCB777,0,0,0,0,6.23161220012573,0,0,0,0.201019748391153,1.00509874195576,0.201019748391153,0.804078993564611,0,0.201019748391153,0,0,0.402039496782305,0,0,0,0,43.6985666666667,-125.067343333333,17.2383666666667,32.1556,335.89,NaN,NaN,NaN,NaN,NaN
2019-07-25 17:58:00,D20190725T175857_IFCB777,0,0.201131776889045,0,0,6.03395330667136,0,0.201131776889045,0.201131776889045,0,2.01131776889045,0,1.00565888444523,0,0.402263553778091,0,0,0.603395330667136,0,0,0,0,43.720505,-125.066728333333,17.1456333333333,32.1575833333333,333.506666666667,0.8,0.8,0,0.5,NaN
2019-07-25 18:23:00,D20190725T182327_IFCB777,0,0,0.201956889725255,0.605870669175764,12.1174133835153,0,0.201956889725255,0.201956889725255,0,1.61565511780204,0,0.807827558901019,0,3.23131023560408,0,0,0.40391377945051,1.81761200752729,0,0,0,43.73951,-125.067508333333,17.0106,32.1615,330.573333333333,NaN,NaN,NaN,NaN,NaN
2019-07-25 18:47:00,D20190725T184756_IFCB777,0,0.203965723580549,0.407931447161098,2.24362295938604,33.45037866721,0.611897170741647,0.203965723580549,0,0,4.69121164235262,0,2.03965723580549,0.203965723580549,4.07931447161098,0,0,1.01982861790274,1.63172578864439,0,0.203965723580549,0,43.754885,-125.066721666667,16.7090333333333,32.1647833333333,324.513333333333,2.2,44.4,15.1,2.2,29.8
2019-07-25 19:12:00,D20190725T191225_IFCB777,0,0,2.54172559619953,52.1053747220904,67.7793492319876,0,0,0.635431399049883,1.27086279809977,3.8125883942993,0.635431399049883,2.11810466349961,1.05905233174981,16.309405908947,0,0,0.635431399049883,13.5558698463975,0,0,0.741336632224864,43.7664183333333,-125.069786666667,16.3708833333333,32.2229333333333,271.32,NaN,NaN,NaN,NaN,NaN
2019-07-25 20:01:00,D20190725T200133_IFCB777,0,0.40858283227636,0.20429141613818,7.55878239711266,39.4282433146687,0,0,0,0.20429141613818,2.45149699365816,0,1.22574849682908,0,1.83862274524362,0,0,0.40858283227636,1.63433132910544,0,0,0.91931137262181,43.87861,-125.12829,16.7185333333333,32.17595,303.466666666667,6.3,156,2.7,0.9,20.8
2019-07-25 21:15:00,D20190725T211501_IFCB777,0,0,4.58541821074654,169.201931976547,102.713367920723,0.458541821074654,0.458541821074654,0.229270910537327,6.64885640558249,12.1513582584783,0.229270910537327,4.35614730020922,6.87812731611981,44.0200148231668,0,0,2.98052183698525,8.71229460041843,0.229270910537327,0,12.265993713747,43.8980616666667,-124.894093333333,14.8034166666667,32.3914333333333,188.57,NaN,NaN,NaN,NaN,NaN
2019-07-25 21:39:00,D20190725T213931_IFCB777,0,0,4.40028549515481,183.885614902785,134.324504588936,0.694781920287601,0.463187946858401,0.2315939734292,7.87419509659281,8.56897701688041,0.463187946858401,4.63187946858401,9.03216496373881,69.0150040819017,0,1.157969867146,5.78984933573001,10.6533227777432,1.3895638405752,0,10.7691197644578,43.8972433333333,-124.798865,14.30525,32.4286333333333,192.666666666667,NaN,NaN,NaN,NaN,NaN
2019-07-25 22:04:00,D20190725T220401_IFCB777,0,0.214958022370431,4.29916044740861,63.412616599277,78.6746361875776,0.429916044740861,0.214958022370431,0.429916044740861,1.07479011185215,5.58890858163119,0.429916044740861,1.71966417896344,3.43932835792689,19.99109608045,0,0,1.28974813422258,6.87865671585378,0,0,3.97672341385297,43.8623433333333,-124.84679,15.6296833333333,32.2233,258.156666666667,NaN,NaN,NaN,NaN,NaN
2019-07-25 22:28:00,D20190725T222830_IFCB777,0,0,2.36969953316677,75.3995306007608,77.7692301339276,0.861708921151552,0.215427230287888,0,2.36969953316677,5.3856807571972,0.430854460575776,3.6622629148941,2.58512676345466,26.2821220951223,0,0.215427230287888,2.80055399374254,7.53995306007608,0,0.215427230287888,2.80055399374254,43.877315,-124.85704,14.5651166666667,32.2837166666667,274.05,NaN,NaN,NaN,NaN,NaN
2019-07-25 22:53:00,D20190725T225300_IFCB777,0,0.229962173435856,4.82920564215297,155.224467069203,137.05745536777,1.83969738748685,0.229962173435856,0.229962173435856,7.58875172338324,13.5677682327155,0.459924346871711,8.50860041712666,8.96852476399837,52.4313755433751,0,0.459924346871711,2.52958390779441,10.5782599780494,0.459924346871711,0.229962173435856,4.71422455543504,43.9002083333333,-124.876543333333,15.3017833333333,32.5065833333333,158.59,NaN,NaN,NaN,NaN,NaN
2019-07-25 23:17:00,D20190725T231730_IFCB777,0,0,4.83211648209207,119.045778786086,85.6602467279957,1.09820829138456,0,0.219641658276912,4.39283316553824,6.80889140658427,0.219641658276912,3.95354984898442,4.83211648209207,30.9694738170446,0,0.439283316553824,1.7571332662153,8.34638301452266,0,0.219641658276912,7.35799555227655,43.9137016666667,-124.897138333333,14.6134166666667,32.3031333333333,214.87,NaN,NaN,NaN,NaN,NaN
2019-07-25 23:42:00,D20190725T234200_IFCB777,0,0,4.90728179453875,148.333745153103,90.3385966721906,1.56140784371687,0.223058263388125,0.44611652677625,5.13034005792687,8.922330535525,0,4.4611652677625,8.0300974819725,47.7344683650587,0,0.223058263388125,3.34587395082187,4.23810700437437,0.669174790164375,0.44611652677625,7.91856835027844,43.9145,-124.921768333333,14.7846833333333,32.30935,179.37,NaN,NaN,NaN,NaN,NaN
2019-07-26 00:06:00,D20190726T000629_IFCB777,0,0,4.33510740346952,170.894497115719,128.91240436633,0.912654190204109,0.456327095102055,0.228163547551027,6.84490642653082,11.4081773775514,0.912654190204109,4.56327095102055,9.58286899714315,52.7057794842873,0,0.228163547551027,2.96612611816335,7.30123352163287,1.36898128530616,0,8.89837835449006,43.8743866666667,-124.916068333333,14.7647833333333,32.4139333333333,174.766666666667,NaN,NaN,NaN,NaN,NaN
2019-07-26 00:55:00,D20190726T005529_IFCB777,0,0.217715427796546,8.4909016840653,53.5579952379504,116.042323015559,1.08857713898273,0,0.435430855593092,2.8303005613551,5.22517026711711,0.435430855593092,3.91887770033783,2.17715427796546,29.3915827525337,0,0.217715427796546,2.17715427796546,8.4909016840653,0.435430855593092,0,2.39486970576201,43.8572316666667,-124.908275,15.7904666666667,32.2189,252.09,0.3,6.4,0,0,38.1
2019-07-26 01:19:00,D20190726T011958_IFCB777,0,0,5.45430114281541,172.403344818557,161.969029588823,2.84572233538195,0.474287055896992,0.711430583845488,7.11430583845488,13.9914681489613,1.18571763974248,8.06287995024887,7.11430583845488,55.2544420119996,0,0.474287055896992,3.32000939127895,9.96002817383684,0.237143527948496,0.474287055896992,6.28430349063515,43.883915,-124.920228333333,15.326,32.49155,161.57,NaN,NaN,NaN,NaN,NaN
2019-07-26 01:44:00,D20190726T014428_IFCB777,0,0,6.5477328198526,145.404825378796,132.98671141011,5.87038114883337,0.677351671019234,0,9.48292339426928,10.3860589556283,0.225783890339745,3.38675835509617,4.74146169713464,44.25364250659,0,0.225783890339745,3.61254224543592,8.12822005223081,0.677351671019234,0.45156778067949,4.40278586162502,43.9043583333333,-124.924495,14.3447666666667,32.3249333333333,209.16,NaN,NaN,NaN,NaN,NaN
2019-07-26 02:08:00,D20190726T020858_IFCB777,0,0.222538979879035,4.22824061770167,144.872875901252,98.5847680864126,1.55777285915325,0.222538979879035,0.222538979879035,5.11839653721781,8.2339422555243,1.33523387927421,3.11554571830649,5.34093551709685,33.6033859617343,0,0,2.89300673842746,6.45363041649202,0.890155919516141,0,5.45220500703636,43.9224516666667,-124.930005,14.9132333333333,32.2591333333333,189.06,NaN,NaN,NaN,NaN,NaN
2019-07-26 02:33:00,D20190726T023328_IFCB777,0,0,4.8214853540068,127.550203455998,84.5951521203011,0.438316850364254,0,0.219158425182127,3.72569322809616,8.98549543246721,0.219158425182127,3.28737637773191,3.72569322809616,26.7373278722195,0,0.219158425182127,2.62990110218552,5.6981190547353,0,0,3.17779716514084,43.9318116666667,-124.949133333333,15.2143333333333,32.2163833333333,214.78,NaN,NaN,NaN,NaN,NaN
2019-07-26 02:57:00,D20190726T025757_IFCB777,0,0.226144937330602,7.46278293190986,156.718441570107,125.284295281153,4.07060887195083,0.678434811991806,0,5.42747849593445,7.68892786924046,0.452289874661204,4.52289874661204,5.42747849593445,42.9675380928144,0,0.226144937330602,4.74904368394264,8.36736268123227,0.452289874661204,0.452289874661204,3.61831899728963,43.9078733333333,-124.912246666667,14.7999166666667,32.3600833333333,188.836666666667,0.2,0.4,0,0,NaN
2019-07-26 03:22:00,D20190726T032227_IFCB777,0,0,9.16745911996017,179.489199611852,242.455168830526,6.03122310523696,0.964995696837913,0,13.7511886799403,8.68496127154122,0.964995696837913,12.7861929831023,8.92621019575069,72.3746772628435,0,0.482497848418956,5.06622740839904,21.9536521030625,1.68874246946635,1.44749354525687,3.98060724945639,43.8977266666667,-124.807485,14.8827166666667,32.53465,163.09,NaN,NaN,NaN,NaN,NaN
2019-07-26 03:46:00,D20190726T034657_IFCB777,0,0,14.2357439552807,231.767901587728,288.211377620946,9.98999575809171,0.998999575809171,1.49849936371376,19.9799915161834,14.9849936371376,0.998999575809171,9.49049597018712,15.7342433189944,83.666214474018,0,0.499499787904585,4.99499787904585,22.7272403496586,1.49849936371376,2.24774904557063,9.24074607623483,43.8974833333333,-124.70338,14.2712666666667,32.5390833333333,175.856666666667,NaN,NaN,NaN,NaN,NaN
2019-07-26 04:11:00,D20190726T041127_IFCB777,0,0.483602288158181,15.7170743651409,174.580426025103,217.621029671182,7.01223317829363,0.483602288158181,0.483602288158181,11.8482560598754,13.0572617802709,1.45080686447454,7.49583546645181,10.1556480513218,93.5770427586081,0,0.483602288158181,3.86881830526545,22.0039041111973,1.93440915263273,0.241801144079091,7.25403432237272,43.8969733333333,-124.596956666667,14.72165,32.42765,171.94,NaN,NaN,NaN,NaN,NaN
2019-07-26 04:35:00,D20190726T043557_IFCB777,0,0.230505963259382,9.91175642015342,97.5040224587185,176.798073819946,4.14910733866887,0,0.230505963259382,7.6066967875596,10.6032743099316,0.230505963259382,14.5218756853411,5.76264908148454,59.7010444841799,0,0,2.99657752237196,23.2811022891976,0.922023853037527,0.230505963259382,5.99315504474393,43.8967083333333,-124.495353333333,15.0667833333333,32.4173833333333,196.86,NaN,NaN,NaN,NaN,NaN
2019-07-26 05:00:00,D20190726T050027_IFCB777,0,0.240442405129068,9.1368113949046,149.555175990281,264.486645641975,22.3611436770034,0.961769620516274,0.961769620516274,11.3007930410662,12.5030050667116,0.961769620516274,10.579465825679,18.2736227898092,57.9466196361055,0,0.721327215387205,6.73238734361392,11.5412354461953,1.44265443077441,4.32796329232323,8.29526297695286,43.896615,-124.39742,12.6278666666667,32.6958166666667,254.55,NaN,NaN,NaN,NaN,NaN
2019-07-26 05:24:00,D20190726T052457_IFCB777,0,1.59325961353978,4.09695329195944,12.2908598758783,192.784413238314,51.211916149493,4.09695329195944,2.27608516219969,20.2571579435772,23.4436771706568,0.227608516219969,11.6080343272184,7.96629806769891,17.5258557489376,0,0,2.73130219463963,2.04847664597972,0.227608516219969,9.10434064879876,60.0886482820718,43.8960116666667,-124.30595,11.56785,33.3457833333333,407.22,NaN,NaN,NaN,NaN,NaN
2019-07-26 05:49:00,D20190726T054927_IFCB777,0.239858621332121,0,4.07759656264606,13.4320827945988,422.87074940853,39.0969552771358,3.11816207731758,0.719575863996364,16.3103862505842,62.3632415463515,0.479717242664243,7.43561726129576,10.7936379599455,8.63491036795637,0,0,1.19929310666061,0.719575863996364,2.63844483465333,5.03703104797455,8.75483967862243,43.8803083333333,-124.26668,10.3781166666667,33.4590166666667,603.483333333333,NaN,NaN,NaN,NaN,NaN
2019-07-26 07:02:00,D20190726T070255_IFCB777,0,0.703329977417139,4.92330984191997,6.79885644836568,341.583925698924,42.6686852966398,5.86108314514283,0.703329977417139,18.2865794128456,43.1375719482512,0.937773303222852,8.43995972900567,10.7843929870628,9.84661968383995,0,0,1.17221662902857,3.28220656127998,2.81331990966856,3.98553653869712,25.7887658386284,43.8956983333333,-124.296611666667,10.9888833333333,33.4694666666667,653.27,NaN,NaN,NaN,NaN,NaN
2019-07-26 07:51:00,D20190726T075155_IFCB777,0,0.236173628935844,10.3916396731771,138.633920185341,196.496459274622,6.61286161020364,0.708520886807533,0.472347257871688,8.50225064169039,11.8086814467922,0.708520886807533,9.68311878636961,9.91929241530546,73.6861722279834,0,0,8.97459789956208,20.7832793463543,0.944694515743377,1.18086814467922,7.32138249701117,43.8955583333333,-124.481213333333,14.2279166666667,32.4691333333333,223.283333333333,NaN,NaN,NaN,NaN,NaN
2019-07-26 08:41:00,D20190726T084102_IFCB777,0,0.24586576813328,12.5391541747973,183.907594563693,242.423647379414,8.11357034839823,0.24586576813328,0.491731536266559,15.7354091605299,13.5226172473304,0.983463072533118,14.0143487835969,12.0474226385307,103.017756847844,0,0.737597304399839,7.86770458026495,30.9790867847932,0.983463072533118,1.2293288406664,7.49890592806503,43.8981766666667,-124.571326666667,14.611,32.4906833333333,182.53,NaN,NaN,NaN,NaN,NaN
