DT,LAT,LON,TYPE,ERROR,EQUTEMP,STDVAL,CO2AW,CO2BW,CO2UMM,H2OAW,H2OBW,H2OMMM,LICORTEMP,LICORPRESS,DRYDRUCK,EQUPRESS,H2OFLOW,LICORFLOW,EQUPUMP,VENTFLOW,ATMCOND,EQUCOND,DRIP1,CONDTEMP,DRYBOXTEMP,O2UMM,O2SAT,O2TEMP,PHTEMP,FETINTV,FETEXTV
7/21/19 0:40,41.89624167,-124.99976,EQU,0,13.24,NaN,14754409,12592476,435.95,13957741,13461414,1.32,28.33,1009.2,1014.34,-0.13,2.65,104.39,70,3.03,9.98,9.98,9.95,4.87,24.31,13.228,312.129,95.379,13.253,1.403154,0.054055
7/21/19 0:43,41.89626167,-125.0106567,EQU,0,13.33,NaN,14843006,12676471,432.94,14055891,13555326,1.32,28.35,1009.25,1014.49,-0.31,2.63,104.63,70,4.44,9.98,9.98,9.96,4.81,24.37,13.272,312.795,95.703,13.31,1.399171,0.05463
7/21/19 0:46,41.89653667,-125.0214467,EQU,0,13.35,NaN,14803869,12649451,430.67,13968488,13471100,1.32,28.35,1009.23,1014.54,-0.47,2.61,99.65,70,8.44,9.96,9.96,9.94,4.87,24.31,13.271,313.385,95.899,13.317,1.398037,0.054746
7/21/19 0:49,41.89687667,-125.0319617,EQU,0,13.33,NaN,14877118,12715059,429.59,14089151,13587599,1.32,28.36,1009.26,1014.67,-0.27,2.62,99.42,70,11.96,9.94,9.94,9.92,4.87,24.31,13.221,313.506,95.85,13.277,1.399073,0.054894
7/21/19 0:52,41.89732667,-125.0422583,EQU-DRAIN,0,13.07,NaN,14886653,12719320,430.97,14071031,13569703,1.32,28.36,1009.29,1014.62,-0.37,2.68,96.8,70,-0.64,9.92,9.92,9.9,4.75,24.31,12.556,326.884,98.73,12.732,1.416213,0.055462
7/21/19 0:56,41.89746333,-125.05366,EQU,0,12.64,NaN,14751945,12830094,353.45,14037563,13537684,1.32,28.37,1009.3,1014.53,0.26,2.65,104.03,70,-9.91,9.97,9.98,9.95,4.56,24.31,12.605,338.963,102.162,12.638,1.423407,0.056916
7/21/19 0:59,41.89749167,-125.06369,EQU,0,12.78,NaN,14706509,12877178,325.55,13964765,13467952,1.32,28.37,1009.09,1014.38,0.14,2.66,107.14,70,-21.6,9.98,9.99,9.96,4.87,24.31,12.736,348.222,105.264,12.77,1.419085,0.058804
7/21/19 1:02,41.897535,-125.0739717,STD5,0,12.94,0,13963342,13481109,-0.74,13955954,13643545,-0.15,28.38,1009.15,1014.5,0.1,2.63,67.79,70,-26.09,9.97,9.97,9.95,4.87,24.31,12.909,338.124,102.597,12.938,1.413314,0.058709
7/21/19 1:05,41.897515,-125.0840833,STD1,0,13.07,301.13,14627058,12888274,300.25,13903274,13597547,-0.19,28.38,1009.16,1014.42,-0.09,2.66,62.64,70,16.53,9.94,9.94,9.93,4.87,24.31,13.008,339.413,103.252,13.052,1.408813,0.058583
7/21/19 1:07,41.89751667,-125.0945333,STD2,0,13.12,397.67,14757549,12706294,396.93,13911064,13606952,-0.2,28.38,1009.21,1014.58,0.28,2.66,63.03,70,-27.47,9.97,9.97,9.95,4.87,24.31,13.034,340.521,103.671,13.087,1.40695,0.058435
7/21/19 1:13,41.89753167,-125.11521,STD4,0,13.03,908.02,14580976,11390387,908.26,13916470,13616252,-0.23,28.38,1009.36,1014.81,0.18,2.67,84.99,70,-25.91,9.98,9.98,9.95,4.81,24.25,12.921,347.096,105.404,12.974,1.410091,0.058728
7/21/19 1:16,41.897575,-125.1257767,ATM,0,12.88,NaN,14868037,12777276,405.07,14057707,13566979,1.24,28.38,1009.31,1014.73,-0.02,2.65,94.95,70,-26.92,9.96,9.96,9.94,4.87,24.19,12.738,349.114,105.608,12.801,1.415889,0.059163
7/21/19 1:18,41.89751833,-125.1326683,ATM,0,12.81,NaN,14917538,12825139,404.84,14074878,13586728,1.21,28.38,1006.34,1011.73,0.14,2.67,95.12,70,-16.84,9.99,9.99,9.97,4.81,24.25,12.702,349.701,105.69,12.761,1.417825,0.059551
7/21/19 1:20,41.897845,-125.1391417,ATM,0,12.76,NaN,14792687,12713193,404.8,13928342,13447937,1.19,28.38,1009.39,1014.66,0.05,2.66,94.34,70,-16.85,9.88,9.88,9.87,4.56,24.31,12.071,348.393,104.287,12.335,1.43128,0.059408
7/21/19 1:22,41.90186,-125.1410067,ATM,0,12.13,NaN,14825423,12741368,404.71,14048343,13566545,1.16,28.37,1009.52,1014.85,0.32,2.66,94.06,70,-16.85,9.95,9.95,9.93,4.81,24.31,12.009,346.283,103.035,12.07,1.442091,0.058742
7/21/19 1:24,41.90648,-125.142265,ATM,0,12.1,NaN,14855497,12767444,404.66,14050366,13570966,1.14,28.38,1009.49,1014.87,0.18,2.65,94.95,70,-27.46,9.98,9.99,9.96,4.87,24.31,11.994,346.18,102.96,12.051,1.44547,0.05825
7/21/19 1:26,41.91113833,-125.143215,ATM,0,12.07,NaN,14804351,12723661,404.62,13983952,13508378,1.13,28.37,1009.43,1014.69,0.24,2.62,96.3,70,-27.47,9.88,9.88,9.87,4.56,24.25,11.957,389.066,115.629,12.018,1.447233,0.05809
7/21/19 1:33,41.92977333,-125.14684,EQU,0,13.13,NaN,14689728,12869667,323.08,14049225,13546467,1.34,28.39,1009.57,1014.86,0.13,2.68,104.27,70,-27.47,10.02,10.02,9.99,4.62,25,13.113,348.565,106.229,13.133,1.408653,0.05895
7/21/19 1:36,41.936935,-125.1481333,EQU,0,13.33,NaN,14670333,12836805,328.21,13988223,13489107,1.33,28.4,1009.45,1014.71,-0.12,2.7,107.93,70,-27.47,10,9.99,9.97,4.62,25,13.291,348.545,106.679,13.326,1.40008,0.058698
7/21/19 1:39,41.94433833,-125.149635,EQU,0,13.48,NaN,14756982,12888983,335.72,14103802,13600513,1.33,28.41,1009.59,1015,0.16,2.66,108.3,70,-14.02,10,10,9.97,4.75,25,13.44,342.079,105.035,13.469,1.393688,0.058691
7/21/19 1:45,41.95894667,-125.1525967,EQU,0,13.72,NaN,14653130,12779998,341.69,13921957,13424243,1.34,28.42,1009.51,1014.68,0.06,2.67,92.57,70,-27.47,9.9,9.9,9.88,4.62,24.94,13.667,339.255,104.709,13.703,1.384036,0.05853
7/21/19 1:48,41.96641,-125.1541083,EQU,0,13.81,NaN,14729351,12837798,344.46,14013126,13513205,1.33,28.42,1009.6,1014.88,0.17,2.68,95.57,69,-27.47,9.94,9.94,9.92,4.75,24.94,13.752,336.679,104.099,13.784,1.379973,0.058529
7/21/19 1:51,41.97394833,-125.15563,EQU-DRAIN,0,13.89,NaN,14762587,12846048,351.21,14084656,13582241,1.33,28.42,1009.59,1015.01,0.18,2.67,92.79,69,-26.5,9.9,9.89,9.88,4.69,24.94,13.824,332.121,102.872,13.864,1.376944,0.058258
7/21/19 1:55,41.982055,-125.1571867,EQU,0,13.95,NaN,14752640,12803117,362.5,14019062,13518805,1.33,28.41,1009.56,1014.92,-0.35,2.68,93.12,69,-5.35,9.92,9.92,9.9,5,24.94,13.882,328.205,101.792,13.923,1.374585,0.05787
7/21/19 1:58,41.98951333,-125.15868,EQU,0,13.98,NaN,14767968,12778306,375.22,14079888,13577396,1.33,28.42,1009.57,1014.96,-0.22,2.68,87.56,69,-2.39,9.88,9.87,9.86,4.69,24.94,13.93,325.214,100.947,13.961,1.372704,0.057458
7/21/19 2:01,41.99664333,-125.160175,EQU,0,14.02,NaN,14738631,12731092,382.6,13958168,13460371,1.33,28.41,1009.57,1014.85,-0.39,2.66,111.06,69,-2.29,10.04,10.05,10.01,4.62,24.94,13.959,329.5,102.361,13.998,1.371367,0.057171
7/21/19 2:07,42.011555,-125.1634867,EQU,0,14.09,NaN,14762870,12754184,381.83,13958571,13462514,1.31,28.4,1009.63,1014.87,-0.32,2.63,112.11,69,-13.54,10.03,10.03,10,4.56,24.87,14.013,329.362,102.445,14.054,1.369137,0.057364
7/21/19 2:10,42.018995,-125.165135,EQU,0,14.08,NaN,14768036,12774547,376.42,14055397,13557301,1.3,28.4,1009.67,1015.06,-0.31,2.68,108.72,69,1.5,10.02,10.03,10,4.56,24.87,13.977,331.135,102.943,14.03,1.369347,0.057387
7/21/19 2:12,42.026295,-125.166785,EQU,0,13.9,NaN,14744571,12824059,353.19,14006707,13510003,1.3,28.39,1009.68,1015.02,-0.23,2.7,107.02,69,12.12,10,10,9.97,4.69,24.87,13.75,344.323,106.554,13.823,1.375208,0.058374
7/21/19 2:15,42.03376167,-125.1684433,EQU,0,13.54,NaN,14688895,12904189,311.94,14053946,13556088,1.3,28.39,1009.69,1014.98,-0.19,2.66,105.52,69,-13.72,9.98,9.98,9.96,4.87,24.87,13.2,351.439,107.63,13.353,1.394069,0.059983
7/21/19 2:18,42.04101167,-125.1698333,EQU,0,12.37,NaN,14753110,12811043,359.9,14102339,13602564,1.3,28.38,1009.68,1015.18,-0.5,2.64,92.52,69,-2.96,9.92,9.92,9.91,4.81,24.87,12.195,329.669,98.551,12.276,1.43135,0.05776
7/21/19 2:21,42.0484,-125.1707867,EQU,0,12.24,NaN,14781796,12768631,382.43,14019988,13522373,1.31,28.37,1009.62,1014.79,-0.17,2.63,92.13,69,21.19,10.05,10.05,10.02,4.69,24.87,12.128,331.717,98.969,12.19,1.438817,0.05658
7/21/19 2:24,42.05607,-125.1705967,EQU,0,12.19,NaN,14754773,12731109,387.33,14015154,13518229,1.3,28.37,1009.46,1014.78,-0.32,2.66,109.76,69,4.19,10.03,10.03,10,4.62,24.87,12.073,328.807,97.979,12.135,1.442405,0.056052
7/21/19 2:27,42.06353667,-125.169065,EQU,0,12.13,NaN,14770999,12736187,390.35,13948479,13454260,1.3,28.37,1009.5,1014.65,-0.15,2.65,90.39,69,-4.45,10.05,10.05,9.86,4.56,24.87,12.002,328.654,97.784,12.068,1.44533,0.055599
7/21/19 2:30,42.06387333,-125.158095,EQU,0,12.08,NaN,14768409,12724073,393.54,13961882,13468144,1.29,28.37,1009.9,1015.18,-0.21,2.67,103.74,70,19.56,9.97,9.97,9.94,4.87,24.87,12.001,328.173,97.601,12.05,1.447038,0.055717
7/21/19 2:33,42.06265333,-125.1497133,EQU,0,12.17,NaN,14758321,12723004,390.91,13971310,13477603,1.29,28.37,1009.93,1015.14,-0.52,2.66,102.09,69,6.06,9.95,9.96,9.94,4.81,24.94,12.1,328.016,97.768,12.146,1.443984,0.055846
7/21/19 2:36,42.06406667,-125.1538417,EQU,0,12.19,NaN,14791763,12759847,388.2,14114664,13615936,1.29,28.37,1009.88,1015.23,-0.51,2.64,96.69,69,11.56,9.94,9.94,9.92,4.81,24.87,12.099,328.314,97.867,12.151,1.443563,0.056157
7/21/19 2:39,42.06413833,-125.1638017,EQU,0,12.14,NaN,14771747,12738749,389.56,13969817,13475411,1.29,28.36,1009.75,1015.02,-0.21,2.66,94.56,69,-4.98,9.91,9.91,9.89,4.69,24.81,12.013,327.509,97.467,12.078,1.445694,0.055727
7/21/19 2:42,42.06424,-125.17418,EQU,0,12.09,NaN,14872636,12815622,393.13,14137053,13636258,1.3,28.36,1009.49,1014.86,-0.21,2.69,90.18,69,25.15,9.89,9.89,9.87,4.62,24.87,11.959,328.587,97.665,12.023,1.447751,0.056109
7/21/19 2:48,42.06454333,-125.1948183,EQU,0,12.05,NaN,14788076,12733547,396.13,13982688,13487648,1.3,28.35,1009.77,1015.08,-0.3,2.67,110.56,69,0.81,10.04,10.04,10,4.62,24.81,11.965,328.948,97.76,12.017,1.448973,0.055217
7/21/19 2:51,42.064625,-125.2053667,EQU-DRAIN,0,12.04,NaN,14779124,12742379,390.41,14008494,13513620,1.29,28.34,1009.85,1015.08,-0.84,2.64,102.21,69,13.03,9.97,9.97,9.95,4.81,24.87,11.956,339.939,100.999,12.005,1.449063,0.056381
7/21/19 2:55,42.064655,-125.217035,EQU,0,12.05,NaN,14708356,12725055,375.55,13951507,13458551,1.29,28.35,1009.81,1015.07,-0.22,2.66,109.39,69,4.16,10.02,10.02,9.99,4.81,24.87,11.971,348.805,103.659,12.017,1.448994,0.056489
7/21/19 2:58,42.06466833,-125.2276833,EQU,0,12.03,NaN,14764160,12781745,372.67,14012286,13516612,1.29,28.35,1009.94,1015.4,-0.28,2.65,105.58,69,-7.73,9.99,9.98,9.96,4.94,24.94,11.929,341.489,101.412,11.985,1.449528,0.056655
7/21/19 3:01,42.06466,-125.238195,EQU,0,11.99,NaN,14818139,12782889,387.96,14036880,13539849,1.3,28.36,1010.09,1015.39,-0.31,2.65,101.33,69,-6.54,9.97,9.96,9.94,5.12,24.94,11.885,334.34,99.186,11.939,1.451302,0.055444
7/21/19 3:04,42.06465833,-125.24854,EQU,0,11.99,NaN,14793709,12726023,400.33,13960224,13465752,1.3,28.36,1009.95,1015.2,-0.44,2.68,96.69,69,1.68,9.94,9.93,9.92,4.94,24.94,11.901,331.459,98.356,11.95,1.451251,0.055319
7/21/19 3:06,42.06464,-125.25902,EQU,0,11.99,NaN,14896171,12807698,402.52,14060192,13562086,1.3,28.37,1010.01,1015.46,-0.28,2.65,92.3,69,31.41,9.91,9.91,9.89,4.87,24.94,11.918,332.308,98.642,11.966,1.450868,0.055482
7/21/19 3:09,42.06449333,-125.2692117,EQU,0,12.02,NaN,14848433,12771259,400.94,14015420,13518606,1.3,28.37,1010.03,1015.38,-0.41,2.66,90.67,69,17.62,9.89,9.88,9.87,4.75,24.94,11.93,332.998,98.882,11.981,1.450203,0.054425
7/21/19 3:12,42.06434833,-125.27968,EQU,0,12.02,NaN,14792951,12727672,399.45,13985834,13489515,1.31,28.38,1010.16,1015.4,-0.17,2.66,110.44,69,-11,10.04,10.04,10.01,4.62,24.94,11.925,332.667,98.772,11.976,1.450294,0.055634
7/21/19 3:18,42.06392167,-125.3010717,EQU,0,11.99,NaN,14852740,12771107,402.13,14044473,13546811,1.3,28.38,1010.3,1015.78,-0.18,2.65,110.01,69,0.57,10.03,10.03,10,4.56,24.87,11.905,332.825,98.772,11.955,1.450987,0.055326
7/21/19 3:21,42.063695,-125.3117467,EQU,0,12.02,NaN,14879347,12807996,397.29,14069958,13572252,1.29,28.38,1010.36,1015.8,-1.11,2.66,71.95,70,32.29,10.04,10.04,10.01,4.56,24.87,11.941,335.47,99.627,11.986,1.450044,0.055871
7/21/19 3:24,42.06356167,-125.3225933,EQU,0,12.08,NaN,14779268,12742849,390.1,14039283,13543067,1.29,28.38,1010.33,1015.86,-0.23,2.67,104.33,70,18.55,9.96,9.96,9.94,4.81,24.87,12.017,337.169,100.296,12.058,1.447667,0.056005
7/21/19 3:27,42.06334333,-125.3335817,EQU,0,12.18,NaN,14833650,12812296,382.44,14029528,13533536,1.29,28.37,1010.35,1015.69,-0.26,2.67,97.82,69,10.83,9.94,9.94,9.92,4.81,24.87,12.128,337.906,100.758,12.164,1.44395,0.055908
7/21/19 3:30,42.06304167,-125.3445217,EQU,0,12.28,NaN,14727611,12736826,377.02,13947714,13454168,1.29,28.37,1010.25,1015.51,-0.38,2.66,93.29,69,16.79,9.92,9.91,9.9,4.69,24.87,12.228,339.566,101.486,12.266,1.440087,0.056216
7/21/19 3:33,42.062715,-125.3555433,EQU,0,12.39,NaN,14781181,12794763,373.07,14027210,13530328,1.3,28.37,1010.36,1015.65,-0.27,2.68,89.16,69,18.66,9.89,9.89,9.87,4.69,24.94,12.333,339.968,101.849,12.371,1.436147,0.056331
7/21/19 3:36,42.06249167,-125.3666167,EQU,0,12.49,NaN,14835717,12842118,372.95,14026966,13529618,1.3,28.37,1010.51,1015.81,-0.37,2.66,89.48,69,3.66,9.88,9.88,9.87,4.69,24.94,12.432,337.989,101.485,12.471,1.431526,0.056566
7/21/19 3:39,42.06223667,-125.377825,EQU,0,12.56,NaN,14727723,12760945,368.85,14017233,13520442,1.3,28.38,1010.49,1015.75,-0.29,2.66,103.68,69,-0.3,10.03,10.04,10.01,4.56,24.94,12.461,340.232,102.269,12.519,1.429452,0.056616
7/21/19 3:42,42.061935,-125.389055,EQU,0,12.53,NaN,14758406,12802707,363.82,14038300,13540476,1.3,28.38,1010.46,1015.75,-0.26,2.65,92.02,69,-11.76,9.89,9.88,9.88,4.56,24.94,12.44,344.956,103.628,12.493,1.429952,0.05691
7/21/19 3:45,42.061545,-125.4003783,EQU,0,12.48,NaN,14744148,12798229,361.17,14008115,13512856,1.29,28.39,1010.54,1015.98,-0.94,2.64,105.04,69,17.06,9.97,9.96,9.94,4.87,25,12.366,346.368,103.9,12.428,1.431893,0.057132
7/21/19 3:48,42.06222667,-125.4052167,EQU,0,12.38,NaN,14733005,12784206,362.35,13999965,13504908,1.29,28.39,1011.13,1016.52,-0.29,2.66,102.15,69,22.33,9.97,9.97,9.94,4.56,25,12.335,346.68,103.846,12.365,1.434425,0.056938
7/21/19 3:51,42.06159667,-125.397645,EQU-DRAIN,0,12.44,NaN,14766913,12810872,363.35,13995379,13499262,1.3,28.4,1010.98,1016.22,-0.24,2.67,88.57,69,-3.2,9.88,9.87,9.86,4.69,25,12.369,346.72,103.97,12.413,1.433452,0.056987
7/21/19 3:55,42.06119833,-125.3873767,EQU,0,12.45,NaN,14753651,12804898,361.55,13982700,13488621,1.29,28.41,1010.94,1016.19,-0.01,2.66,104.69,69,-22.26,9.99,9.99,9.97,4.5,25,12.386,344.571,103.338,12.418,1.432945,0.057049
7/21/19 3:58,42.06100333,-125.3762567,EQU,0,12.51,NaN,14781658,12828346,361.84,13992180,13497990,1.29,28.42,1010.95,1016.14,0.27,2.65,103.56,69,-24.26,9.97,9.97,9.95,4.5,25,12.407,342.896,102.929,12.458,1.431225,0.05733
7/21/19 4:01,42.06112667,-125.3645667,EQU,0,12.53,NaN,14730703,12768053,367.27,13997576,13502279,1.29,28.42,1010.79,1015.98,-0.81,2.68,90.39,69,-16.48,9.89,9.88,9.87,4.69,25.06,12.433,338.761,101.754,12.487,1.430353,0.056677
7/21/19 4:04,42.06134833,-125.3527617,EQU,0,12.48,NaN,14740517,12762313,372.01,14008670,13512690,1.3,28.44,1010.87,1016.17,-0.02,2.64,88.2,69,10.73,9.88,9.87,9.86,4.69,25.06,12.373,338.137,101.444,12.434,1.432024,0.056561
7/21/19 4:07,42.06171667,-125.340775,EQU,0,12.37,NaN,14730100,12749096,373.44,13959804,13465578,1.3,28.45,1010.87,1016.09,-0.21,2.65,111.8,69,7.97,10.03,10.04,10,4.56,25.06,12.252,338.709,101.342,12.315,1.435952,0.056603
7/21/19 4:09,42.06209,-125.3287617,EQU,0,12.27,NaN,14781692,12785214,376.33,14053892,13556249,1.3,28.46,1010.87,1016.18,-0.18,2.66,109.89,69,-2.72,10.02,10.03,9.99,4.62,25.06,12.145,337.137,100.632,12.21,1.439915,0.056558
7/21/19 4:15,42.06249167,-125.30426,EQU,0,12.06,NaN,14770633,12738830,388.81,14046743,13549037,1.3,28.49,1010.95,1016.35,-0.13,2.66,104.75,69,-25.26,10.04,10.04,10,4.62,25.12,11.951,334.541,99.403,12.009,1.447857,0.055037
7/21/19 4:18,42.06256833,-125.2918633,EQU,0,12.02,NaN,14820217,12765838,394.21,13953719,13458917,1.3,28.51,1010.96,1016.11,-0.56,2.66,110.87,69,-17.97,10.03,10.04,10,4.56,25.12,11.916,332.698,98.772,11.972,1.449985,0.055164
7/21/19 4:21,42.06268333,-125.2793667,EQU,0,12,NaN,14809136,12745208,398.17,14002294,13506727,1.3,28.53,1010.74,1015.96,-0.37,2.64,114.5,69,-13.78,10.03,10.03,10,4.56,25.19,11.911,332.544,98.707,11.963,1.450592,0.055206
7/21/19 4:24,42.06273,-125.2668717,EQU,0,12.01,NaN,14840934,12774220,397.64,13969295,13475608,1.29,28.54,1010.72,1015.97,-0.25,2.64,109.15,69,-14.52,10.01,10.01,9.98,4.56,25.19,11.909,334.253,99.211,11.962,1.450764,0.055697
7/21/19 4:27,42.06279167,-125.2542683,EQU,0,11.97,NaN,14780893,12728092,396.15,14043560,13548000,1.28,28.57,1010,1015.11,-0.11,2.64,104.27,69,-23.12,9.98,9.98,9.96,4.69,24.25,11.855,333.074,98.757,11.916,1.452157,0.055071
7/21/19 4:30,42.06300667,-125.2415733,EQU,0,11.94,NaN,14786049,12726591,398.01,14006729,13511024,1.3,28.57,1010.37,1015.67,-0.16,2.64,104.69,69,-23.72,9.97,9.97,9.95,4.81,25.19,11.85,334.414,99.123,11.902,1.453154,0.05447
7/21/19 4:33,42.06324,-125.22907,STD5,0,11.97,0,14024479,13540506,-0.76,13952082,13639590,-0.15,28.57,1010.63,1016.06,-0.17,2.67,66.93,69,6.41,9.95,9.96,9.93,5.06,25.25,11.911,341.215,101.254,11.952,1.452074,0.055903
7/21/19 4:39,42.063685,-125.2038667,STD2,0,11.96,397.67,14774684,12720803,396.72,13820730,13518729,-0.2,28.6,1010.51,1015.72,-0.08,2.65,61.78,69,15.23,9.9,9.9,9.89,4.94,25.31,11.857,328.072,97.252,11.906,1.452589,0.055785
7/21/19 4:42,42.06381,-125.1912317,STD3,0,12.01,597.45,15081227,12451815,596.07,13901620,13598941,-0.21,28.63,1010.58,1015.91,0.14,2.67,57,69,-24.34,9.92,9.92,9.9,4.81,25.37,11.999,327.848,97.438,12.02,1.449191,0.055397
7/21/19 4:45,42.06391833,-125.1789933,STD4,0,12.13,908.02,14600836,11404855,908.09,14007001,13704258,-0.23,28.65,1010.56,1015.92,-0.03,2.67,84.06,69,6.2,9.9,9.9,9.88,4.75,25.44,12.058,327.447,97.499,12.101,1.446002,0.055565
7/21/19 4:48,42.06400833,-125.166645,STD5z,0,12.17,0,14016273,13529724,-0.15,13875694,13576246,-0.23,28.67,1010.51,1015.99,0.09,2.58,63.43,69,-6.61,9.9,9.9,9.89,4.56,25.44,12.067,328.126,97.749,12.123,1.444792,0.05586
7/21/19 4:54,42.06496,-125.1602067,STD5,0,12.19,0,14049886,13561905,0.05,13965815,13665559,-0.24,28.71,1010.39,1015.86,-0.35,2.58,62.08,69,-6.11,9.91,9.9,9.89,4.75,25.37,12.092,328.085,97.789,12.146,1.443788,0.055755
7/21/19 4:57,42.06530667,-125.159395,STD1,0,12.19,301.13,14635371,12895413,300.44,13921817,13622712,-0.24,28.71,1010.49,1015.89,-0.32,2.58,62.38,69,9.73,9.9,9.9,9.89,4.69,25.37,12.098,327.971,97.771,12.153,1.443514,0.05583
7/21/19 5:00,42.06563667,-125.1596167,STD2,0,12.19,397.67,14798618,12741698,396.99,13927924,13629046,-0.24,28.71,1010.56,1015.94,-0.35,2.58,61.86,69,4.45,10.03,10.04,10,4.75,25.37,12.102,328.158,97.833,12.156,1.443382,0.055842
7/21/19 5:03,42.06578333,-125.1603567,STD3,0,13.09,597.45,15063256,12437613,596.34,13919724,13620117,-0.23,28.72,1010.45,1015.81,-0.4,2.63,57.42,69,-6.14,9.97,9.97,9.95,4.87,25.37,13.261,340.154,103.899,13.234,1.412831,0.056264
7/21/19 5:06,42.06621833,-125.1617833,STD4,0,12.42,908.02,14642490,11437833,908.32,13906840,13608520,-0.24,28.72,1010.56,1015.89,-0.27,2.65,84.68,69,-3.22,9.98,9.98,9.96,5.06,25.37,12.14,328.901,98.215,12.228,1.432028,0.05752
7/21/19 5:09,42.06642,-125.1626083,ATM,0,12.22,NaN,14857075,12767649,405.3,13990148,13506710,1.2,28.72,1010.53,1015.92,-0.18,2.64,98.91,69,4.12,9.92,9.92,9.9,4.87,25.37,12.113,329.519,98.268,12.169,1.440633,0.05598
7/21/19 5:13,42.06754833,-125.16414,ATM,0,12.21,NaN,14803053,12721760,405.1,13952814,13476331,1.15,28.73,1010.58,1015.92,-0.17,2.66,97.99,69,2.49,9.89,9.89,9.88,4.69,25.44,12.109,328.088,97.833,12.165,1.44225,0.055573
7/21/19 5:15,42.06785,-125.1644317,ATM,0,12.21,NaN,14792815,12713148,405.05,13924812,13451733,1.13,28.73,1010.58,1015.89,-0.26,2.66,98.05,69,11.49,9.89,9.89,9.88,4.75,25.44,12.104,327.66,97.694,12.16,1.442807,0.055741
7/21/19 5:17,42.06807333,-125.164735,ATM,0,12.2,NaN,14808020,12726540,404.97,14046581,13571607,1.11,28.74,1010.55,1015.9,-0.32,2.64,97.99,69,18.47,9.96,9.96,9.94,4.87,25.44,12.108,328.052,97.805,12.158,1.442964,0.055899
7/21/19 5:26,42.069865,-125.1661217,EQU,0,12.19,NaN,14798981,12771349,386.89,14038769,13539193,1.32,28.78,1010.7,1016.08,-0.2,2.65,97.82,69,-1.28,9.95,9.95,9.93,5,25.5,12.1,327.39,97.594,12.151,1.44343,0.056002
