Date,Station Number,Discrete Chlorophyll,Calculated Chlorophyll,Salinity,Temperature,Nitrite,Nitrate + Nitrite,Ammonium
42908,34,,11.2,20.81,24.17,,,
42908,34,,11.1,20.84,24.06,,,
42908,34,,9.6,20.99,23.63,,,
42908,34,,8.6,21,23.59,,,
42908,34,7.2,8.6,21,23.6,,,
42908,35,,13.4,20.37,24.22,,,
42908,35,11.9,11.2,20.62,23.8,,,
42908,35,,9,20.82,23.41,,,
42908,35,,8,20.84,23.28,,,
42908,35,,7.8,20.86,23.17,,,
42908,35,,8,20.87,23.1,,,
42908,35,,8.1,20.88,23.06,,,
42908,36,,11,20.08,24.65,,,
42908,36,13.3,11.1,20.08,24.62,1.07,38.05,1.95
42908,36,,10.4,20.31,23.7,,,
42908,36,,9.1,20.43,23.41,,,
42908,36,7.4,8.9,20.58,23.24,,,
42941,34,,4,23.29,22.24,,,
42941,34,3.5,4.1,23.29,22.24,2.41,45.36,11.14
42941,34,,4.1,23.31,22.22,,,
42941,34,,4.1,23.38,22.11,,,
42941,34,,4.2,23.33,21.65,,,
42941,34,,4.8,23.25,21.19,,,
42941,34,6.5,5.1,23.21,20.97,,,
42941,33,,3.6,23.45,22.27,,,
42941,33,2.5,3.7,23.46,22.28,,,
42941,33,,3.8,23.47,22.26,,,
42941,33,,4,23.47,22.25,,,
42941,33,,4,23.47,22.25,,,
42941,33,,4.2,23.48,22.22,,,
42941,33,,4.5,23.49,22.2,,,
42941,33,,4.4,23.49,22.21,,,
42941,33,,4.4,23.5,22.16,,,
42941,33,,4.6,23.5,22.14,,,
42941,32,,2.3,23.67,22.28,,,
42941,32,2.6,2.5,23.76,22.29,1.9,15.99,10.35
42941,32,,2.9,23.76,22.23,,,
42941,32,,3.4,23.73,22.12,,,
42941,32,,3.8,23.72,22.04,,,
42941,32,,4.1,23.73,22,,,
42941,32,,4.1,23.73,21.99,,,
42941,32,4.3,4.2,23.74,21.97,,,
42941,31,,2.2,23.83,22.22,,,
42941,31,,2.3,24.05,22.26,,,
42941,31,,2.5,24.1,22.24,,,
42941,31,,2.7,24.11,22.21,,,
42941,31,,3,24.1,22.18,,,
42941,31,,3.2,24.09,22.17,,,
42941,31,,3.5,24.09,22.16,,,
42941,31,,3.8,24.12,22.16,,,
42941,31,,4.4,24.16,22.15,,,
42941,30,,2.7,24.49,21.94,,,
42941,30,2.5,2.8,24.52,21.92,1.36,25.42,9.64
42941,30,,2.9,24.58,21.89,,,
42941,30,,3,24.61,21.87,,,
42941,30,,3.1,24.72,21.79,,,
42941,30,,3.1,24.82,21.72,,,
42941,30,,3.1,24.92,21.63,,,
42941,30,2.3,3,24.99,21.57,,,
42941,29,,1.9,24.96,21.77,,,
42941,29,,2,24.96,21.75,,,
42941,29,,2,24.96,21.73,,,
42941,29,,2.2,24.94,21.73,,,
42941,29,,2.4,24.93,21.74,,,
42941,29,,2.9,24.93,21.73,,,
42941,29,,3.2,24.95,21.72,,,
42941,29,,3.4,24.96,21.7,,,
42941,29,,3.5,25,21.67,,,
42941,29,,3.5,25.02,21.65,,,
42941,29,,3.5,25.06,21.62,,,
42941,29,,3.6,25.08,21.6,,,
42941,28,,2.1,25.06,21.59,,,
42941,28,,2.3,25.07,21.58,,,
42941,28,,2.4,25.07,21.58,,,
42941,28,,2.4,25.08,21.57,,,
42941,28,,2.5,25.1,21.56,,,
42941,28,,2.6,25.1,21.56,,,
42941,28,,2.6,25.13,21.53,,,
42941,28,,2.6,25.18,21.47,,,
42941,28,,2.6,25.25,21.4,,,
42941,28,,2.7,25.29,21.36,,,
42941,28,,2.8,25.31,21.35,,,
42941,27,,1.9,25.25,21.44,,,
42941,27,1.9,2,25.28,21.42,1.07,19.63,11.07
42941,27,,2.2,25.3,21.4,,,
42941,27,,2.3,25.32,21.39,,,
42941,27,,2.4,25.34,21.37,,,
42941,27,,2.5,25.4,21.31,,,
42941,27,,2.6,25.45,21.26,,,
42941,27,,2.8,25.47,21.24,,,
42941,27,,3,25.49,21.22,,,
42941,27,2.8,3.2,25.5,21.21,,,
42941,26,,1.9,25.8,21.02,,,
42941,26,,1.9,25.81,21.01,,,
42941,26,,1.9,25.81,21.01,,,
42941,26,,2,25.82,21,,,
42941,26,,2,25.82,21,,,
42941,26,,2,25.83,21,,,
42941,26,,2.2,25.85,20.99,,,
42941,25,,2.2,26.27,20.69,,,
42941,25,,2.1,26.28,20.68,,,
42941,25,,2.2,26.28,20.68,,,
42941,25,,2.2,26.27,20.69,,,
42941,25,,2.2,26.28,20.67,,,
42941,25,,2.2,26.31,20.64,,,
42941,25,,2.3,26.31,20.64,,,
42941,24,,1.9,27.13,19.9,,,
42941,24,2.8,2,27.18,19.82,0.75,17.92,5.71
42941,24,,1.9,27.17,19.84,,,
42941,24,,1.9,27.2,19.8,,,
42941,24,,1.9,27.21,19.78,,,
42941,24,,2,27.21,19.78,,,
42941,24,,2,27.21,19.78,,,
42941,24,,2,27.22,19.78,,,
42941,24,2.7,2,27.23,19.77,,,
42941,23,,1.9,27.39,19.62,,,
42941,23,,1.9,27.39,19.62,,,
42941,23,,1.9,27.41,19.57,,,
42941,23,,1.8,27.42,19.56,,,
42941,23,,1.8,27.44,19.54,,,
42941,23,,1.8,27.47,19.51,,,
42941,23,,1.8,27.49,19.5,,,
42941,23,,1.9,27.49,19.5,,,
42941,23,,1.8,27.49,19.5,,,
42941,23,,1.9,27.49,19.5,,,
42941,23,,1.8,27.51,19.48,,,
42941,23,,1.8,27.53,19.46,,,
42941,23,,1.8,27.55,19.43,,,
42941,22,,3,27.55,19.53,,,
42941,22,2.7,3,27.61,19.42,0.87,18.28,8.14
42941,22,,2.8,27.75,19.22,,,
42941,22,,2.8,27.87,19.06,,,
42941,22,,2.8,27.94,18.97,,,
42941,22,,2.7,27.99,18.91,,,
42941,22,,2.7,28.07,18.81,,,
42941,22,,2.7,28.11,18.76,,,
42941,22,,2.7,28.13,18.72,,,
42941,22,,2.7,28.15,18.7,,,
42941,22,,2.7,28.17,18.66,,,
42941,22,,2.7,28.2,18.61,,,
42941,22,,2.6,28.25,18.54,,,
42941,22,,2.5,28.34,18.42,,,
42941,22,,2.4,28.41,18.33,,,
42941,22,,2.3,28.43,18.31,,,
42941,22,2.1,2.3,28.44,18.29,,,
42941,21,,3.4,27.83,19.34,,,
42941,21,4,3.4,27.88,19.23,,,
42941,21,,3.2,27.95,19.1,,,
42941,21,,2.9,28.03,18.97,,,
42941,21,,2.7,28.08,18.9,,,
42941,21,,2.6,28.1,18.86,,,
42941,21,,2.5,28.12,18.83,,,
42941,21,,2.6,28.17,18.77,,,
42941,21,,2.7,28.19,18.74,,,
42941,21,,2.8,28.22,18.7,,,
