Date,Station Number,Lat,Long,Depth,Calculated Chlorophyll,Calculated Oxygen,Salinity,Temperature,Nitrite,Nitrate + Nitrite,Ammonium,Phosphate,Silicate,IFCB
8/22/17,29,37.568889,-122.235278,2,2.7,6.3,26.86,21.91,,,,,,
8/22/17,28,37.600278,-122.267222,2,2.5,6.3,27.06,21.71,,,,,,
8/22/17,27,37.616944,-122.284722,2,2.2,6.4,27.23,21.48,1.51,32.27,13.28,7.3,96.2,D20170822T155531_IFCB113
8/22/17,26,37.633889,-122.302222,2,2.3,6.6,27.57,21.14,,,,,,
8/22/17,25,37.667222,-122.318056,2,3.5,6.7,28.04,20.69,,,,,,
8/22/17,24,37.685833,-122.334167,2,3.7,6.8,28.92,19.92,1.4,27.34,7.85,4.71,73.4,
8/22/17,23,37.718611,-122.333889,2,3.3,6.7,28.72,20.05,,,,,,
8/22/17,22,37.752500,-122.351389,2,3.6,6.8,29.88,18.33,1.33,21.13,10.42,3.33,53.92,D20170822T170153_IFCB113
8/22/17,21,37.784167,-122.351389,2,3.5,7,29.73,18.21,,,,,,
8/22/17,20,37.817222,-122.385000,2,3.2,7,30.39,17.5,,,,,,
8/22/17,18,37.835556,-122.417500,2,3.1,7.2,30.73,17.16,0.86,13.99,8.5,2.19,37.78,D20170822T174357_IFCB113
8/22/17,17,37.868611,-122.417500,2,3.2,7.1,29.49,17.57,,,,,,
8/22/17,16,37.916667,-122.435556,2,2.1,7.2,26.39,18.87,,,,,,
8/22/17,15,37.967778,-122.433889,2,2.4,7.2,24.94,19.16,0.8,17.63,7.92,2.89,69.9,
8/22/17,14,38.001111,-122.400833,2,2.9,7.2,24.53,19.3,,,,,,
8/22/17,13,38.018611,-122.367222,2,3.7,7.6,22.73,20.06,0.71,18.63,6.57,2.93,78.06,
8/22/17,12,38.050278,-122.301944,2,2.9,7.5,17.89,20.07,,,,,,
8/22/17,11,38.051667,-122.266667,2,3,7.7,15.02,20.35,,,,,,
8/22/17,10,38.051667,-122.201389,2,2.7,7.8,12.54,20.18,,,,,,
8/22/17,9,38.051111,-122.183611,2,3.1,7.9,12.06,19.99,0.59,21.78,5.28,2.62,121.83,
8/22/17,8,38.018889,-122.150278,2,3,7.9,10.48,20.08,,,,,,
8/22/17,7,38.035833,-122.085556,2,3.5,8.1,8.59,20.33,,,,,,
8/22/17,6,38.052500,-122.033611,2,3.5,8.5,4.68,20.97,0.39,18.13,3.07,2.19,160.94,D20170822T204004_IFCB113
8/22/17,5,38.051667,-121.968889,2,2.7,8.4,2.13,20.84,,,,,,
8/22/17,4,38.035833,-121.933611,2,2.5,8.4,1.34,20.93,,,,,,
8/22/17,3,38.050278,-121.868889,2,2.9,8.3,0.83,20.99,0.5,33.63,3.21,1.9,203.05,
8/22/17,2,38.052222,-121.850278,2,4.1,8.4,0.43,21.18,,,,,,
8/22/17,649,38.051667,-121.800000,2,5.4,8.4,0.12,21.22,1,13.35,6.07,1.7,234.67,
8/22/17,657,38.150278,-121.684167,2,2.8,8,0.07,21.66,0.85,9.85,12.28,1.8,252.98,D20170822T222713_IFCB113
8/30/17,36,37.467500,-122.066667,2,3.7,6.6,26.04,22.26,2.33,53.05,9.21,11.43,125.99,D20170830T150049_IFCB113
8/30/17,35,37.468889,-122.068611,2,3.6,6.7,26.62,22.23,,,,,,
8/30/17,34,37.484722,-122.085833,2,3.2,6.7,26.92,22.16,,,,,,
8/30/17,33,37.501389,-122.117500,2,3.5,6.8,27.16,22.24,,,,,,
8/30/17,32,37.516944,-122.133333,2,3.4,6.8,27.34,22.09,1.41,37.63,8.14,8.3,108.35,D20170830T153811_IFCB113
8/30/17,31,37.518611,-122.151389,2,3.2,6.9,27.42,22,,,,,,
8/30/17,30,37.550833,-122.184444,2,2.8,6.8,27.49,21.73,2,42.91,10.64,9.04,105.35,
8/30/17,29.5,37.566944,-122.216944,2,2.5,6.7,27.67,21.62,,,,,,
8/30/17,29,37.568889,-122.235278,2,2.3,6.7,27.83,21.44,,,,,,
8/30/17,28,37.600278,-122.267222,2,2.4,6.8,27.86,21.3,,,,,,
8/30/17,27,37.616944,-122.284722,2,2.3,7,28.44,20.85,1.41,32.06,10.35,6.52,93.87,D20170830T164243_IFCB113
8/30/17,26,37.633889,-122.302222,2,2.6,7.1,28.67,20.48,,,,,,
8/30/17,25,37.667222,-122.318056,2,2.6,6.8,29.1,20.27,,,,,,
8/30/17,24,37.685833,-122.334167,2,6.2,6.9,29.25,19.71,1.55,26.34,11.64,4.55,67.74,
8/30/17,23,37.718611,-122.333889,2,5.7,7.2,29.37,18.99,,,,,,
8/30/17,22,37.752500,-122.351389,2,5.5,7.3,29.2,18.35,0.91,16.35,7.92,2.45,49.43,D20170830T174229_IFCB113
8/30/17,21,37.784167,-122.351389,2,7.5,7.5,28.85,18.44,,,,,,
8/30/17,20,37.817222,-122.385000,2,5.4,7.4,28.69,18.61,,,,,,
8/30/17,18,37.835556,-122.417500,2,13.5,7.7,29.57,18.04,0.94,15.49,8,2.45,44.27,D20170830T181623_IFCB113
9/19/17,34,37.484722,-122.085833,2,14.2,6.1,24.19,20.44,,,,,,D20170919T140234_IFCB113
9/19/17,33,37.501389,-122.117500,2,13,5.9,25.89,20.92,,,,,,
9/19/17,32,37.516944,-122.133333,2,8,6.5,26.94,21.17,,,,,,D20170919T142725_IFCB113
9/19/17,31,37.518611,-122.151389,2,6.1,6.4,27.31,21.12,,,,,,
9/19/17,30,37.550833,-122.184444,2,5.4,6.7,27.76,21.34,,,,,,
9/19/17,29,37.568889,-122.235278,2,4.4,6.7,28.06,21.45,,,,,,
9/19/17,28,37.600278,-122.267222,2,3.8,6.7,28.24,21.48,,,,,,
9/19/17,27,37.616944,-122.284722,2,3.8,6.6,28.29,21.55,,,,,,D20170919T152658_IFCB113
9/19/17,26,37.633889,-122.302222,2,3.5,6.7,28.49,21.39,,,,,,
9/19/17,25,37.667222,-122.318056,2,3.4,6.9,29.02,20.7,,,,,,
9/19/17,24,37.685833,-122.334167,2,2.4,6.8,29.35,20.13,,,,,,
9/19/17,23,37.718611,-122.333889,2,2.3,6.7,29.17,20.51,,,,,,
9/19/17,22,37.752500,-122.351389,2,1.4,6.8,29.6,19.06,,,,,,D20170919T163001_IFCB113
9/19/17,21,37.784167,-122.351389,2,2.3,6.9,29.25,18.92,,,,,,
9/19/17,20,37.817222,-122.385000,2,2.3,6.9,30.25,18.25,,,,,,
9/19/17,18,37.835556,-122.417500,2,2.2,6.9,30.81,17.79,,,,,,D20170919T171446_IFCB113
9/19/17,17,37.868611,-122.417500,2,1.9,7,28.15,18.85,,,,,,
9/19/17,16,37.916667,-122.435556,2,2.3,7.1,28.33,18.74,,,,,,
9/19/17,15,37.967778,-122.433889,2,1.9,7.3,23.98,19.51,,,,,,
9/19/17,14,38.001111,-122.400833,2,2.1,7.2,24.2,19.61,,,,,,
9/19/17,13,38.018611,-122.367222,2,2.6,7.4,22.88,19.89,,,,,,
9/19/17,12,38.050278,-122.301944,2,2.6,7.6,18.22,20.35,,,,,,
9/19/17,11,38.051667,-122.266667,2,1.6,7.6,15.61,20.42,,,,,,
9/19/17,10,38.051667,-122.201389,2,2.2,7.9,10.85,20.63,,,,,,
9/19/17,9,38.051111,-122.183611,2,2.2,7.8,10.79,20.5,,,,,,
9/19/17,8,38.018889,-122.150278,2,2.6,8,8.67,20.42,,,,,,
9/19/17,7,38.035833,-122.085556,2,4.2,8.1,7.17,20.49,,,,,,
9/19/17,6,38.052500,-122.033611,2,2.9,8.3,3.42,20.78,,,,,,D20170919T200313_IFCB113
9/19/17,5,38.051667,-121.968889,2,3,8.4,1.39,20.91,,,,,,
9/19/17,4,38.035833,-121.933611,2,3.5,8.3,0.48,20.8,,,,,,
9/19/17,3,38.050278,-121.868889,2,3.3,8.3,0.34,20.8,,,,,,
9/19/17,2,38.052222,-121.850278,2,3.4,8.4,0.2,20.81,,,,,,
9/19/17,649,38.051667,-121.800000,2,3.4,8.4,0.09,20.53,,,,,,
9/19/17,657,38.150278,-121.684167,2,2.4,8.4,0.07,19.84,,,,,,D20170919T214922_IFCB113
9/28/17,36,37.467500,-122.066667,2,3.5,6.8,27.15,21.04,,,,,,D20170928T150121_IFCB113
9/28/17,35,37.468889,-122.068611,2,3.5,6.9,27.42,20.94,,,,,,
9/28/17,34,37.484722,-122.085833,2,3.3,7,27.8,20.77,,,,,,
9/28/17,33,37.501389,-122.117500,2,4.7,7.3,28.13,20.77,,,,,,
9/28/17,32,37.516944,-122.133333,2,3.6,7.1,28.3,20.46,,,,,,D20170928T154222_IFCB113
9/28/17,31,37.518611,-122.151389,2,3,6.9,28.46,20.36,,,,,,
9/28/17,30,37.550833,-122.184444,2,2.6,6.8,28.64,20.07,,,,,,
9/28/17,29.5,37.566944,-122.216944,2,2.5,6.8,28.79,20.07,,,,,,
9/28/17,29,37.568889,-122.235278,2,3,7,28.94,20.28,,,,,,
9/28/17,28,37.600278,-122.267222,2,4.2,7,28.94,20.16,,,,,,
9/28/17,27,37.616944,-122.284722,2,4.3,7,29.07,20.22,,,,,,D20170928T164716_IFCB113
9/28/17,26,37.633889,-122.302222,2,3.7,7.1,29.17,20.4,,,,,,
9/28/17,25,37.667222,-122.318056,2,4.5,7.1,28.96,19.72,,,,,,
9/28/17,24,37.685833,-122.334167,2,5.8,7.4,27.73,19.12,,,,,,
9/28/17,23,37.718611,-122.333889,2,6.1,7.3,27.87,18.89,,,,,,
9/28/17,22,37.752500,-122.351389,2,9.3,7.8,26.35,18.69,,,,,,D20170928T174901_IFCB113
9/28/17,21,37.784167,-122.351389,2,7.3,7.5,27.01,18.67,,,,,,
9/28/17,20,37.817222,-122.385000,2,5.8,7.5,27.16,18.51,,,,,,
9/28/17,18,37.835556,-122.417500,2,4.1,7.5,28.12,18.1,,,,,,D20170928T182517_IFCB113
10/18/17,34,37.484722,-122.085833,2,5.1,5.9,25.55,18.33,,,,,,D20171018T140939_IFCB113
10/18/17,32,37.516944,-122.133333,2,3.5,6.6,27.55,18.43,,,,,,D20171018T143430_IFCB113
10/18/17,31,37.518611,-122.151389,2,3.4,6.7,27.99,18.54,,,,,,
10/18/17,30,37.550833,-122.184444,2,3.4,6.8,28.35,18.57,,,,,,
10/18/17,29,37.568889,-122.235278,2,3.2,6.8,28.62,18.35,,,,,,
10/18/17,28,37.600278,-122.267222,2,3.1,6.8,28.73,18.34,,,,,,
10/18/17,27,37.616944,-122.284722,2,3.2,6.9,28.87,18.13,,,,,,D20171018T152919_IFCB113
10/18/17,26,37.633889,-122.302222,2,3.3,7,28.99,18.15,,,,,,
10/18/17,25,37.667222,-122.318056,2,3.1,6.8,29.12,17.82,,,,,,
10/18/17,24,37.685833,-122.334167,2,3,6.8,29.25,17.31,,,,,,
10/18/17,23,37.718611,-122.333889,2,2.8,6.8,29.4,16.55,,,,,,
10/18/17,22,37.752500,-122.351389,2,3.4,6.7,29.79,14.9,,,,,,D20171018T163327_IFCB113
10/18/17,21,37.784167,-122.351389,2,3.6,6.7,29.56,14.75,,,,,,
10/18/17,20,37.817222,-122.385000,2,3.9,6.4,30.96,13.94,,,,,,
10/18/17,18,37.835556,-122.417500,2,4.9,6.5,31.35,13.64,,,,,,D20171018T171545_IFCB113
10/18/17,17,37.868611,-122.417500,2,3.5,6.8,29.49,14.74,,,,,,
10/18/17,16,37.916667,-122.435556,2,3.2,6.6,29.77,14.64,,,,,,
10/18/17,15,37.967778,-122.433889,2,2.2,7.1,26.36,15.73,,,,,,
10/18/17,14,38.001111,-122.400833,2,2.1,7.1,26.24,15.77,,,,,,
10/18/17,13,38.018611,-122.367222,2,1.8,7.2,25.72,15.96,,,,,,
10/18/17,12,38.050278,-122.301944,2,1.9,7.4,23.39,16.38,,,,,,
10/18/17,11,38.051667,-122.266667,2,2,7.8,19.13,16.96,,,,,,
10/18/17,10,38.051667,-122.201389,2,2,7.8,18.48,16.9,,,,,,
10/18/17,9,38.051111,-122.183611,2,1.9,7.9,17.4,16.95,,,,,,
10/18/17,8,38.018889,-122.150278,2,1.9,8,15.73,17.18,,,,,,
10/18/17,7,38.035833,-122.085556,2,2,8.1,13.34,17.18,,,,,,
10/18/17,6,38.052500,-122.033611,2,1.9,8.5,8.24,17.45,,,,,,D20171018T201344_IFCB113
10/18/17,5,38.051667,-121.968889,2,1.9,8.7,4.78,17.4,,,,,,
10/18/17,4,38.035833,-121.933611,2,1.9,8.8,2.87,17.31,,,,,,
10/18/17,3,38.050278,-121.868889,2,2.6,8.8,2.5,17.04,,,,,,
10/18/17,2,38.052222,-121.850278,2,3.1,8.8,1.44,17.07,,,,,,
10/18/17,649,38.051667,-121.800000,2,3.2,8.9,0.58,16.94,,,,,,
10/18/17,657,38.150278,-121.684167,2,2.7,9.2,0.06,16.1,,,,,,D20171018T215918_IFCB113
10/27/17,36,37.467500,-122.066667,2,3.9,6.7,27.15,19.55,,,,,,
10/27/17,35,37.468889,-122.068611,2,3.8,6.9,27.46,19.39,,,,,,
10/27/17,34,37.484722,-122.085833,2,3.7,7,27.82,19.18,,,,,,
10/27/17,33,37.501389,-122.117500,2,3.4,7,28.08,19.01,,,,,,
10/27/17,32,37.516944,-122.133333,2,3.3,7,28.16,18.89,,,,,,
10/27/17,31,37.518611,-122.151389,2,2.7,7,28.43,18.66,,,,,,
10/27/17,30,37.550833,-122.184444,2,2.2,7,28.73,18.39,,,,,,
10/27/17,29.5,37.566944,-122.216944,2,3.9,7.2,28.76,18.39,,,,,,
10/27/17,29,37.568889,-122.235278,2,3.8,7.1,28.85,18.29,,,,,,
10/27/17,28,37.600278,-122.267222,2,3.3,7.2,28.99,18.28,,,,,,
10/27/17,27,37.616944,-122.284722,2,3.7,7.2,29.05,18.18,,,,,,
10/27/17,26,37.633889,-122.302222,2,3.4,6.9,29.13,18.07,,,,,,
10/27/17,25,37.667222,-122.318056,2,4.7,7,29.27,17.69,,,,,,
10/27/17,24,37.685833,-122.334167,2,4.4,7.2,28.9,16.47,,,,,,
10/27/17,23,37.718611,-122.333889,2,4.6,7.2,28.59,15.89,,,,,,
10/27/17,22,37.752500,-122.351389,2,3.1,7.1,28.47,15.63,,,,,,
10/27/17,21,37.784167,-122.351389,2,4,7.2,28.74,16.03,,,,,,
10/27/17,20,37.817222,-122.385000,2,2.4,7.1,28.77,15.49,,,,,,
10/27/17,18,37.835556,-122.417500,2,3.9,7.2,28.89,15.44,,,,,,
11/14/17,36,37.467500,-122.066667,2,3.8,6.8,26.61,16.21,,,,,,
11/14/17,35,37.468889,-122.068611,2,3.2,6.9,27.27,16.15,,,,,,
11/14/17,34,37.484722,-122.085833,2,3,7,27.7,16.07,,,,,,
11/14/17,33,37.501389,-122.117500,2,2.5,7.1,28.3,16.12,,,,,,
11/14/17,32,37.516944,-122.133333,2,2.6,7.1,28.4,16.13,,,,,,
11/14/17,31,37.518611,-122.151389,2,2.2,7.2,28.65,16.12,,,,,,
11/14/17,30,37.550833,-122.184444,2,2,7.2,28.88,16.15,,,,,,
11/14/17,29,37.568889,-122.235278,2,2.9,7.3,29.02,16.04,,,,,,
11/14/17,28,37.600278,-122.267222,2,3,7.3,29.11,15.93,,,,,,
11/14/17,27,37.616944,-122.284722,2,2.8,7.3,29.23,15.78,,,,,,
11/14/17,26,37.633889,-122.302222,2,2.8,7.2,29.39,15.53,,,,,,
11/14/17,25,37.667222,-122.318056,2,2.6,7.1,29.49,15.23,,,,,,
11/14/17,24,37.685833,-122.334167,2,2.3,7.1,29.63,14.67,,,,,,
11/14/17,23,37.718611,-122.333889,2,2.3,7.3,29.59,14.32,,,,,,
11/14/17,22,37.752500,-122.351389,2,3,7.4,29.99,14.22,,,,,,
11/14/17,21,37.784167,-122.351389,2,2.6,7.3,29.25,14.34,,,,,,
11/14/17,20,37.817222,-122.385000,2,2.4,7.5,31.21,13.95,,,,,,
11/14/17,18,37.835556,-122.417500,2,2.5,7.6,30.69,14.04,,,,,,
11/14/17,17,37.868611,-122.417500,2,2.6,7.6,29.87,14.24,,,,,,
11/14/17,16,37.916667,-122.435556,2,2.6,7.5,30.63,14.11,,,,,,
11/14/17,15,37.967778,-122.433889,2,3,7.6,25.76,14.71,,,,,,
11/14/17,14,38.001111,-122.400833,2,2.4,7.5,27.67,14.57,,,,,,
11/14/17,13,38.018611,-122.367222,2,2.5,7.5,25.96,14.69,,,,,,
11/14/17,12,38.050278,-122.301944,2,2.3,7.6,23.2,14.87,,,,,,
11/14/17,11,38.051667,-122.266667,2,1.9,7.8,21.75,15.02,,,,,,
11/14/17,10,38.051667,-122.201389,2,1.8,7.9,20.07,15.22,,,,,,
11/14/17,9,38.051111,-122.183611,2,1.7,8,18.64,15.18,,,,,,
11/14/17,8,38.018889,-122.150278,2,1.8,8.1,16.47,15.49,,,,,,
11/14/17,7,38.035833,-122.085556,2,1.6,8.2,15.47,15.3,,,,,,
11/14/17,6,38.052500,-122.033611,2,1.7,8.5,10.35,15.49,,,,,,
11/14/17,5,38.051667,-121.968889,2,1.7,8.8,7.4,15.24,,,,,,
11/14/17,4,38.035833,-121.933611,2,1.8,8.9,5,15.57,,,,,,
11/14/17,3,38.050278,-121.868889,2,1.7,8.8,3.96,15.35,,,,,,
11/14/17,2,38.052222,-121.850278,2,1.7,8.8,3.07,15.38,,,,,,
11/14/17,649,38.051667,-121.800000,2,1.8,8.8,1.4,15.42,,,,,,
11/14/17,657,38.150278,-121.684167,2,1.4,8.7,0.08,14.5,,,,,,
12/6/17,36,37.467500,-122.066667,2,,,,,,,,,,D20171206T150633_IFCB113
12/6/17,32,37.516944,-122.133333,2,,,,,,,,,,D20171206T154509_IFCB113
12/6/17,27,37.616944,-122.284722,2,,,,,,,,,,D20171206T164136_IFCB113
12/6/17,22,37.752500,-122.351389,2,,,,,,,,,,D20171206T174311_IFCB113
12/6/17,18,37.835556,-122.417500,2,,,,,,,,,,D20171206T190135_IFCB113
12/6/17,15,37.967778,-122.433889,2,,,,,,,,,,D20171206T192106_IFCB113
12/6/17,13,38.018611,-122.367222,2,,,,,,,,,,D20171206T194540_IFCB113
12/6/17,9,38.051111,-122.183611,2,,,,,,,,,,D20171206T204007_IFCB113
12/6/17,6,38.052500,-122.033611,2,,,,,,,,,,D20171206T212807_IFCB113
12/6/17,3,38.050278,-121.868889,2,,,,,,,,,,D20171206T220846_IFCB113
12/6/17,649,38.051667,-121.800000,2,,,,,,,,,,D20171206T223512_IFCB113
12/6/17,657,38.150278,-121.684167,2,,,,,,,,,,D20171206T231801_IFCB113
