NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: BUDD INLET, SOUTH OF GULL HARBOR 
State: WA 
Stationid: 9446807
Prediction Type: Harmonic
From: 20211001 00:00 - 20211030 23:00
Units: Metric
Time Zone: GMT
Datum: MTL
Interval Type: Hourly

Date 		Day	Time	Pred	
2021/10/09	Sat	09:00	-2.90	
2021/10/09	Sat	10:00	-2.75	
2021/10/09	Sat	11:00	-1.95	
2021/10/09	Sat	12:00	-0.76	
2021/10/09	Sat	13:00	0.41	
2021/10/09	Sat	14:00	1.31	
2021/10/09	Sat	15:00	1.81	
2021/10/09	Sat	16:00	1.86	
2021/10/09	Sat	17:00	1.48	
2021/10/09	Sat	18:00	0.81	
2021/10/09	Sat	19:00	0.07	
2021/10/09	Sat	20:00	-0.55	
2021/10/09	Sat	21:00	-0.93	
2021/10/09	Sat	22:00	-0.93	
2021/10/09	Sat	23:00	-0.45	
2021/10/10	Sun	00:00	0.40	
2021/10/10	Sun	01:00	1.25	
2021/10/10	Sun	02:00	1.81	
2021/10/10	Sun	03:00	1.98	
2021/10/10	Sun	04:00	1.73	
2021/10/10	Sun	05:00	1.06	
2021/10/10	Sun	06:00	0.08	
2021/10/10	Sun	07:00	-1.02	
2021/10/10	Sun	08:00	-2.02	
2021/10/10	Sun	09:00	-2.74	
2021/10/10	Sun	10:00	-3.03	
2021/10/10	Sun	11:00	-2.74	
2021/10/10	Sun	12:00	-1.85	
2021/10/10	Sun	13:00	-0.66	
2021/10/10	Sun	14:00	0.46	
2021/10/10	Sun	15:00	1.29	
2021/10/10	Sun	16:00	1.75	
2021/10/10	Sun	17:00	1.79	
2021/10/10	Sun	18:00	1.44	
2021/10/10	Sun	19:00	0.85	
2021/10/10	Sun	20:00	0.22	
2021/10/10	Sun	21:00	-0.28	
2021/10/10	Sun	22:00	-0.56	
2021/10/10	Sun	23:00	-0.51	
2021/10/11	Mon	00:00	-0.03	
2021/10/11	Mon	01:00	0.71	
2021/10/11	Mon	02:00	1.38	
2021/10/11	Mon	03:00	1.76	
2021/10/11	Mon	04:00	1.78	
2021/10/11	Mon	05:00	1.42	
2021/10/11	Mon	06:00	0.70	
2021/10/11	Mon	07:00	-0.28	
2021/10/11	Mon	08:00	-1.31	
2021/10/11	Mon	09:00	-2.20	
2021/10/11	Mon	10:00	-2.80	
2021/10/11	Mon	11:00	-2.99	
2021/10/11	Mon	12:00	-2.62	
2021/10/11	Mon	13:00	-1.72	
2021/10/11	Mon	14:00	-0.60	
2021/10/11	Mon	15:00	0.43	
2021/10/11	Mon	16:00	1.20	
2021/10/11	Mon	17:00	1.64	
2021/10/11	Mon	18:00	1.70	
2021/10/11	Mon	19:00	1.41	
2021/10/11	Mon	20:00	0.92	
2021/10/11	Mon	21:00	0.42	
2021/10/11	Mon	22:00	0.01	
2021/10/11	Mon	23:00	-0.23	
2021/10/12	Tue	00:00	-0.18	
2021/10/12	Tue	01:00	0.21	
2021/10/12	Tue	02:00	0.80	
2021/10/12	Tue	03:00	1.29	
2021/10/12	Tue	04:00	1.53	
2021/10/12	Tue	05:00	1.48	
2021/10/12	Tue	06:00	1.11	
2021/10/12	Tue	07:00	0.42	
2021/10/12	Tue	08:00	-0.48	
2021/10/12	Tue	09:00	-1.40	
2021/10/12	Tue	10:00	-2.17	
2021/10/12	Tue	11:00	-2.68	
2021/10/12	Tue	12:00	-2.82	
2021/10/12	Tue	13:00	-2.45	
2021/10/12	Tue	14:00	-1.62	
2021/10/12	Tue	15:00	-0.60	
2021/10/12	Tue	16:00	0.33	
2021/10/12	Tue	17:00	1.06	
2021/10/12	Tue	18:00	1.51	
2021/10/12	Tue	19:00	1.62	
2021/10/12	Tue	20:00	1.42	
2021/10/12	Tue	21:00	1.04	
2021/10/12	Tue	22:00	0.64	
2021/10/12	Tue	23:00	0.27	
2021/10/13	Wed	00:00	0.01	
2021/10/13	Wed	01:00	-0.03	
2021/10/13	Wed	02:00	0.23	
2021/10/13	Wed	03:00	0.66	
2021/10/13	Wed	04:00	1.02	
2021/10/13	Wed	05:00	1.20	
2021/10/13	Wed	06:00	1.17	
2021/10/13	Wed	07:00	0.86	
2021/10/13	Wed	08:00	0.27	
2021/10/13	Wed	09:00	-0.51	
2021/10/13	Wed	10:00	-1.30	
2021/10/13	Wed	11:00	-1.97	
2021/10/13	Wed	12:00	-2.44	
2021/10/13	Wed	13:00	-2.60	
2021/10/13	Wed	14:00	-2.29	
2021/10/13	Wed	15:00	-1.56	
2021/10/13	Wed	16:00	-0.66	
2021/10/13	Wed	17:00	0.21	
2021/10/13	Wed	18:00	0.93	
2021/10/13	Wed	19:00	1.43	
2021/10/13	Wed	20:00	1.60	
2021/10/13	Wed	21:00	1.49	
2021/10/13	Wed	22:00	1.19	
2021/10/13	Wed	23:00	0.82	
2021/10/14	Thu	00:00	0.43	
2021/10/14	Thu	01:00	0.07	
2021/10/14	Thu	02:00	-0.09	
2021/10/14	Thu	03:00	0.04	
2021/10/14	Thu	04:00	0.34	
2021/10/14	Thu	05:00	0.65	
2021/10/14	Thu	06:00	0.86	
2021/10/14	Thu	07:00	0.93	
2021/10/14	Thu	08:00	0.74	
2021/10/14	Thu	09:00	0.28	
2021/10/14	Thu	10:00	-0.37	
2021/10/14	Thu	11:00	-1.06	
2021/10/14	Thu	12:00	-1.68	
2021/10/14	Thu	13:00	-2.18	
2021/10/14	Thu	14:00	-2.39	
2021/10/14	Thu	15:00	-2.17	
2021/10/14	Thu	16:00	-1.54	
2021/10/14	Thu	17:00	-0.72	
2021/10/14	Thu	18:00	0.12	
2021/10/14	Thu	19:00	0.87	
2021/10/14	Thu	20:00	1.42	
2021/10/14	Thu	21:00	1.66	
2021/10/14	Thu	22:00	1.59	
2021/10/14	Thu	23:00	1.31	
2021/10/15	Fri	00:00	0.92	
2021/10/15	Fri	01:00	0.43	
2021/10/15	Fri	02:00	-0.06	
2021/10/15	Fri	03:00	-0.35	
2021/10/15	Fri	04:00	-0.32	
2021/10/15	Fri	05:00	-0.06	
2021/10/15	Fri	06:00	0.28	
2021/10/15	Fri	07:00	0.60	
2021/10/15	Fri	08:00	0.81	
2021/10/15	Fri	09:00	0.77	
2021/10/15	Fri	10:00	0.42	
2021/10/15	Fri	11:00	-0.13	
2021/10/15	Fri	12:00	-0.77	
2021/10/15	Fri	13:00	-1.40	
2021/10/15	Fri	14:00	-1.95	
2021/10/15	Fri	15:00	-2.24	
2021/10/15	Fri	16:00	-2.08	
2021/10/15	Fri	17:00	-1.52	
2021/10/15	Fri	18:00	-0.73	
2021/10/15	Fri	19:00	0.13	
2021/10/15	Fri	20:00	0.93	
2021/10/15	Fri	21:00	1.51	
2021/10/15	Fri	22:00	1.76	
2021/10/15	Fri	23:00	1.68	
2021/10/16	Sat	00:00	1.35	
2021/10/16	Sat	01:00	0.86	
2021/10/16	Sat	02:00	0.24	
2021/10/16	Sat	03:00	-0.38	
2021/10/16	Sat	04:00	-0.75	
2021/10/16	Sat	05:00	-0.74	
2021/10/16	Sat	06:00	-0.44	
2021/10/16	Sat	07:00	0.01	
2021/10/16	Sat	08:00	0.48	
2021/10/16	Sat	09:00	0.84	
2021/10/16	Sat	10:00	0.90	
2021/10/16	Sat	11:00	0.63	
2021/10/16	Sat	12:00	0.11	
2021/10/16	Sat	13:00	-0.52	
2021/10/16	Sat	14:00	-1.19	
2021/10/16	Sat	15:00	-1.80	
2021/10/16	Sat	16:00	-2.13	
2021/10/16	Sat	17:00	-2.00	
2021/10/16	Sat	18:00	-1.43	
2021/10/16	Sat	19:00	-0.62	
2021/10/16	Sat	20:00	0.28	
2021/10/16	Sat	21:00	1.10	
2021/10/16	Sat	22:00	1.67	
2021/10/16	Sat	23:00	1.86	
2021/10/17	Sun	00:00	1.69	
2021/10/17	Sun	01:00	1.25	
2021/10/17	Sun	02:00	0.63	
2021/10/17	Sun	03:00	-0.13	
2021/10/17	Sun	04:00	-0.83	
2021/10/17	Sun	05:00	-1.21	
2021/10/17	Sun	06:00	-1.13	
2021/10/17	Sun	07:00	-0.72	
2021/10/17	Sun	08:00	-0.11	
2021/10/17	Sun	09:00	0.52	
2021/10/17	Sun	10:00	0.97	
2021/10/17	Sun	11:00	1.08	
2021/10/17	Sun	12:00	0.82	
2021/10/17	Sun	13:00	0.29	
2021/10/17	Sun	14:00	-0.36	
2021/10/17	Sun	15:00	-1.08	
2021/10/17	Sun	16:00	-1.71	
2021/10/17	Sun	17:00	-2.03	
2021/10/17	Sun	18:00	-1.84	
2021/10/17	Sun	19:00	-1.22	
2021/10/17	Sun	20:00	-0.36	
2021/10/17	Sun	21:00	0.56	
2021/10/17	Sun	22:00	1.36	
2021/10/17	Sun	23:00	1.83	
2021/10/18	Mon	00:00	1.88	
2021/10/18	Mon	01:00	1.56	
2021/10/18	Mon	02:00	0.98	
2021/10/18	Mon	03:00	0.22	
2021/10/18	Mon	04:00	-0.63	
2021/10/18	Mon	05:00	-1.34	
2021/10/18	Mon	06:00	-1.63	
2021/10/18	Mon	07:00	-1.41	
2021/10/18	Mon	08:00	-0.82	
2021/10/18	Mon	09:00	-0.06	
2021/10/18	Mon	10:00	0.68	
2021/10/18	Mon	11:00	1.17	
2021/10/18	Mon	12:00	1.25	
2021/10/18	Mon	13:00	0.95	
2021/10/18	Mon	14:00	0.38	
2021/10/18	Mon	15:00	-0.30	
2021/10/18	Mon	16:00	-1.03	
2021/10/18	Mon	17:00	-1.64	
2021/10/18	Mon	18:00	-1.87	
2021/10/18	Mon	19:00	-1.57	
2021/10/18	Mon	20:00	-0.86	
2021/10/18	Mon	21:00	0.03	
2021/10/18	Mon	22:00	0.93	
2021/10/18	Mon	23:00	1.61	
2021/10/19	Tue	00:00	1.91	
2021/10/19	Tue	01:00	1.77	
2021/10/19	Tue	02:00	1.27	
2021/10/19	Tue	03:00	0.55	
2021/10/19	Tue	04:00	-0.31	
2021/10/19	Tue	05:00	-1.19	
2021/10/19	Tue	06:00	-1.82	
2021/10/19	Tue	07:00	-1.93	
2021/10/19	Tue	08:00	-1.50	
2021/10/19	Tue	09:00	-0.74	
2021/10/19	Tue	10:00	0.14	
2021/10/19	Tue	11:00	0.92	
2021/10/19	Tue	12:00	1.36	
2021/10/19	Tue	13:00	1.37	
2021/10/19	Tue	14:00	0.99	
2021/10/19	Tue	15:00	0.39	
2021/10/19	Tue	16:00	-0.31	
2021/10/19	Tue	17:00	-1.01	
2021/10/19	Tue	18:00	-1.53	
2021/10/19	Tue	19:00	-1.61	
2021/10/19	Tue	20:00	-1.18	
2021/10/19	Tue	21:00	-0.39	
2021/10/19	Tue	22:00	0.49	
2021/10/19	Tue	23:00	1.27	
2021/10/20	Wed	00:00	1.77	
2021/10/20	Wed	01:00	1.84	
2021/10/20	Wed	02:00	1.49	
2021/10/20	Wed	03:00	0.82	
2021/10/20	Wed	04:00	-0.01	
2021/10/20	Wed	05:00	-0.91	
2021/10/20	Wed	06:00	-1.73	
2021/10/20	Wed	07:00	-2.18	
2021/10/20	Wed	08:00	-2.05	
2021/10/20	Wed	09:00	-1.41	
2021/10/20	Wed	10:00	-0.50	
2021/10/20	Wed	11:00	0.43	
2021/10/20	Wed	12:00	1.17	
2021/10/20	Wed	13:00	1.52	
2021/10/20	Wed	14:00	1.42	
2021/10/20	Wed	15:00	0.97	
2021/10/20	Wed	16:00	0.34	
2021/10/20	Wed	17:00	-0.34	
2021/10/20	Wed	18:00	-0.96	
2021/10/20	Wed	19:00	-1.35	
2021/10/20	Wed	20:00	-1.25	
2021/10/20	Wed	21:00	-0.69	
2021/10/20	Wed	22:00	0.12	
2021/10/20	Wed	23:00	0.92	
2021/10/21	Thu	00:00	1.53	
2021/10/21	Thu	01:00	1.79	
2021/10/21	Thu	02:00	1.61	
2021/10/21	Thu	03:00	1.06	
2021/10/21	Thu	04:00	0.26	
2021/10/21	Thu	05:00	-0.63	
2021/10/21	Thu	06:00	-1.50	
2021/10/21	Thu	07:00	-2.17	
2021/10/21	Thu	08:00	-2.38	
2021/10/21	Thu	09:00	-1.99	
2021/10/21	Thu	10:00	-1.15	
2021/10/21	Thu	11:00	-0.15	
2021/10/21	Thu	12:00	0.76	
2021/10/21	Thu	13:00	1.40	
2021/10/21	Thu	14:00	1.62	
2021/10/21	Thu	15:00	1.41	
2021/10/21	Thu	16:00	0.90	
2021/10/21	Thu	17:00	0.27	
2021/10/21	Thu	18:00	-0.35	
2021/10/21	Thu	19:00	-0.87	
2021/10/21	Thu	20:00	-1.08	
2021/10/21	Thu	21:00	-0.81	
2021/10/21	Thu	22:00	-0.16	
2021/10/21	Thu	23:00	0.60	
2021/10/22	Fri	00:00	1.24	
2021/10/22	Fri	01:00	1.62	
2021/10/22	Fri	02:00	1.64	
2021/10/22	Fri	03:00	1.24	
2021/10/22	Fri	04:00	0.52	
2021/10/22	Fri	05:00	-0.36	
2021/10/22	Fri	06:00	-1.24	
2021/10/22	Fri	07:00	-2.00	
2021/10/22	Fri	08:00	-2.46	
2021/10/22	Fri	09:00	-2.39	
2021/10/22	Fri	10:00	-1.75	
2021/10/22	Fri	11:00	-0.78	
2021/10/22	Fri	12:00	0.22	
2021/10/22	Fri	13:00	1.06	
2021/10/22	Fri	14:00	1.57	
2021/10/22	Fri	15:00	1.66	
2021/10/22	Fri	16:00	1.36	
2021/10/22	Fri	17:00	0.81	
2021/10/22	Fri	18:00	0.21	
2021/10/22	Fri	19:00	-0.33	
2021/10/22	Fri	20:00	-0.71	
2021/10/22	Fri	21:00	-0.75	
2021/10/22	Fri	22:00	-0.35	
2021/10/22	Fri	23:00	0.32	
2021/10/23	Sat	00:00	0.96	
2021/10/23	Sat	01:00	1.41	
2021/10/23	Sat	02:00	1.56	
2021/10/23	Sat	03:00	1.34	
2021/10/23	Sat	04:00	0.77	
2021/10/23	Sat	05:00	-0.06	
2021/10/23	Sat	06:00	-0.95	
2021/10/23	Sat	07:00	-1.76	
2021/10/23	Sat	08:00	-2.35	
2021/10/23	Sat	09:00	-2.56	
2021/10/23	Sat	10:00	-2.23	
2021/10/23	Sat	11:00	-1.40	
2021/10/23	Sat	12:00	-0.37	
2021/10/23	Sat	13:00	0.57	
2021/10/23	Sat	14:00	1.29	
2021/10/23	Sat	15:00	1.67	
2021/10/23	Sat	16:00	1.65	
2021/10/23	Sat	17:00	1.28	
2021/10/23	Sat	18:00	0.73	
2021/10/23	Sat	19:00	0.18	
2021/10/23	Sat	20:00	-0.27	
2021/10/23	Sat	21:00	-0.50	
2021/10/23	Sat	22:00	-0.39	
2021/10/23	Sat	23:00	0.07	
2021/10/24	Sun	00:00	0.69	
2021/10/24	Sun	01:00	1.17	
2021/10/24	Sun	02:00	1.41	
2021/10/24	Sun	03:00	1.35	
2021/10/24	Sun	04:00	0.96	
2021/10/24	Sun	05:00	0.26	
2021/10/24	Sun	06:00	-0.61	
2021/10/24	Sun	07:00	-1.46	
2021/10/24	Sun	08:00	-2.13	
2021/10/24	Sun	09:00	-2.52	
2021/10/24	Sun	10:00	-2.49	
2021/10/24	Sun	11:00	-1.94	
2021/10/24	Sun	12:00	-1.00	
2021/10/24	Sun	13:00	0.00	
2021/10/24	Sun	14:00	0.85	
2021/10/24	Sun	15:00	1.45	
2021/10/24	Sun	16:00	1.71	
2021/10/24	Sun	17:00	1.59	
2021/10/24	Sun	18:00	1.18	
2021/10/24	Sun	19:00	0.65	
2021/10/24	Sun	20:00	0.17	
2021/10/24	Sun	21:00	-0.16	
2021/10/24	Sun	22:00	-0.27	
2021/10/24	Sun	23:00	-0.07	
2021/10/25	Mon	00:00	0.41	
2021/10/25	Mon	01:00	0.91	
2021/10/25	Mon	02:00	1.21	
2021/10/25	Mon	03:00	1.27	
2021/10/25	Mon	04:00	1.05	
2021/10/25	Mon	05:00	0.55	
2021/10/25	Mon	06:00	-0.20	
2021/10/25	Mon	07:00	-1.05	
2021/10/25	Mon	08:00	-1.80	
2021/10/25	Mon	09:00	-2.32	
2021/10/25	Mon	10:00	-2.51	
2021/10/25	Mon	11:00	-2.28	
2021/10/25	Mon	12:00	-1.59	
2021/10/25	Mon	13:00	-0.64	
2021/10/25	Mon	14:00	0.29	
2021/10/25	Mon	15:00	1.03	
2021/10/25	Mon	16:00	1.51	
2021/10/25	Mon	17:00	1.67	
2021/10/25	Mon	18:00	1.49	
2021/10/25	Mon	19:00	1.07	
2021/10/25	Mon	20:00	0.60	
2021/10/25	Mon	21:00	0.21	
2021/10/25	Mon	22:00	-0.03	
2021/10/25	Mon	23:00	-0.06	
2021/10/26	Tue	00:00	0.18	
2021/10/26	Tue	01:00	0.60	
2021/10/26	Tue	02:00	0.97	
2021/10/26	Tue	03:00	1.12	
2021/10/26	Tue	04:00	1.04	
2021/10/26	Tue	05:00	0.74	
2021/10/26	Tue	06:00	0.18	
2021/10/26	Tue	07:00	-0.57	
2021/10/26	Tue	08:00	-1.35	
2021/10/26	Tue	09:00	-1.97	
2021/10/26	Tue	10:00	-2.33	
2021/10/26	Tue	11:00	-2.37	
2021/10/26	Tue	12:00	-2.02	
2021/10/26	Tue	13:00	-1.27	
2021/10/26	Tue	14:00	-0.36	
2021/10/26	Tue	15:00	0.47	
2021/10/26	Tue	16:00	1.09	
2021/10/26	Tue	17:00	1.48	
2021/10/26	Tue	18:00	1.58	
2021/10/26	Tue	19:00	1.39	
2021/10/26	Tue	20:00	0.99	
2021/10/26	Tue	21:00	0.58	
2021/10/26	Tue	22:00	0.27	
2021/10/26	Tue	23:00	0.09	
2021/10/27	Wed	00:00	0.08	
2021/10/27	Wed	01:00	0.30	
2021/10/27	Wed	02:00	0.64	
2021/10/27	Wed	03:00	0.89	
2021/10/27	Wed	04:00	0.94	
2021/10/27	Wed	05:00	0.80	
2021/10/27	Wed	06:00	0.47	
2021/10/27	Wed	07:00	-0.08	
2021/10/27	Wed	08:00	-0.78	
2021/10/27	Wed	09:00	-1.46	
2021/10/27	Wed	10:00	-1.97	
2021/10/27	Wed	11:00	-2.21	
2021/10/27	Wed	12:00	-2.17	
2021/10/27	Wed	13:00	-1.76	
2021/10/27	Wed	14:00	-1.03	
2021/10/27	Wed	15:00	-0.20	
2021/10/27	Wed	16:00	0.53	
2021/10/27	Wed	17:00	1.08	
2021/10/27	Wed	18:00	1.42	
2021/10/27	Wed	19:00	1.50	
2021/10/27	Wed	20:00	1.31	
2021/10/27	Wed	21:00	0.96	
2021/10/27	Wed	22:00	0.60	
2021/10/27	Wed	23:00	0.32	
2021/10/28	Thu	00:00	0.14	
2021/10/28	Thu	01:00	0.11	
2021/10/28	Thu	02:00	0.28	
2021/10/28	Thu	03:00	0.55	
2021/10/28	Thu	04:00	0.72	
2021/10/28	Thu	05:00	0.73	
2021/10/28	Thu	06:00	0.60	
2021/10/28	Thu	07:00	0.30	
2021/10/28	Thu	08:00	-0.19	
2021/10/28	Thu	09:00	-0.82	
2021/10/28	Thu	10:00	-1.42	
2021/10/28	Thu	11:00	-1.84	
2021/10/28	Thu	12:00	-2.04	
2021/10/28	Thu	13:00	-1.98	
2021/10/28	Thu	14:00	-1.58	
2021/10/28	Thu	15:00	-0.89	
2021/10/28	Thu	16:00	-0.13	
